Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,0.0,118739000.0,121760000.0,111000000.0
Stock-based compensation,0.0,0.0,,
Operating Cash Flow,0.0,96242000.0,102299000.0,73000000.0
Capital Expenditure,0.0,-19643000.0,-31565000.0,-228000000.0
Acquisitions and disposals,-0.0,-145975000.0,,
Investment purchases and sales,0.0,0.0,,
Investing Cash flow,111199000.0,-9643000.0,-177540000.0,-226000000.0
Issuance (repayment) of debt,-0.0,-84923000.0,-13475000.0,-52781000.0
Issuance (buybacks) of shares,-44565000.0,0.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,-89305000.0,79566000.0,153000000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,111199000.0,-2706000.0,4325000.0,669000000000.0
Free Cash Flow,0.0,70734000.0,,
Net Cash/Marketcap,0.0,-1.9177,-1.9177,-1.9177
