date,,2021-01-31_FY,2020-01-31_FY,2019-01-31_FY,2018-01-31_FY,2017-01-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-2441000.0,-18801000.0,-14572000.0,-13121000.0,-12949000.0
,depreciationAndAmortization,4181000.0,3575000.0,3009000.0,2271000.0,2197000.0
,deferredIncomeTax,0.0,-144000.0,-384000.0,0.0,0.0
,stockBasedCompensation,12275000.0,12761000.0,10370000.0,10921000.0,9772000.0
,changeInWorkingCapital,-12892000.0,-16047000.0,-12147000.0,-4961000.0,-1592000.0
,accountsReceivables,-637000.0,135000.0,-1050000.0,1856000.0,895000.0
,inventory,-3378000.0,407000.0,-4034000.0,-249000.0,-819000.0
,accountsPayables,-3911000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,530000.0,1144000.0,17191000.0,29338000.0,34299000.0
,otherNonCashItems,3244000.0,11092000.0,9798000.0,8063000.0,2957000.0
,netCashProvidedByOperatingActivites,4367000.0,-7564000.0,-3926000.0,3173000.0,385000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-3273000.0,-1921000.0,-2478000.0,-1558000.0
,acquisitionsNet,0.0,-7000000.0,-2000000.0,-1000000.0,0.0
,purchasesOfInvestments,-20077000.0,-31234000.0,-38485000.0,-49331000.0,-59007000.0
,salesMaturitiesOfInvestments,23466000.0,44446000.0,58961000.0,51017000.0,37596000.0
,otherInvestingActivites,-3160000.0,-73000.0,-1702000.0,-363000.0,0.0
,netCashUsedForInvestingActivites,229000.0,2866000.0,14853000.0,-2155000.0,-22969000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,-628000.0
,commonStockIssued,2905000.0,2951000.0,2886000.0,1918000.0,0.0
,commonStockRepurchased,-1641000.0,-1523000.0,-2926000.0,-2443000.0,-1588000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-242000.0,-420000.0,0.0,0.0,1377000.0
,netCashUsedProvidedByFinancingActivities,1022000.0,1008000.0,-40000.0,-525000.0,-839000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,5618000.0,-3690000.0,10887000.0,493000.0,-23423000.0
,cashAtEndOfPeriod,17298000.0,11680000.0,15370000.0,4483000.0,3990000.0
,cashAtBeginningOfPeriod,11680000.0,15370000.0,4483000.0,3990000.0,27413000.0
,operatingCashFlow,4367000.0,-7564000.0,-3926000.0,3173000.0,385000.0
,capitalExpenditure,-3160000.0,-3273000.0,-1921000.0,-2478000.0,-1558000.0
,freeCashFlow,1207000.0,-10837000.0,-5847000.0,695000.0,-1173000.0
