Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,149206.0,-378483.0,6926.0,-32206.0,-29070.0,-207520.0,-771459.0,-102614.0,-49930.0,50659.0,41604.0
Stock-based compensation,456750.0,1228335.0,1044167.0,1409488.0,1037679.0,608795.0,565428.0,230987.0,638607.0,2692657.0,497531.0
Operating Cash Flow,-10277133.0,-18838638.0,-15420055.0,-13227101.0,-17351950.0,-11041211.0,-7984856.0,-6619559.0,-15530306.0,-6986598.0,-5146845.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5246.0,-18370.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,3112434.0,11950220.0,-9297610.0,4492577.0,9616696.0,-22815926.0,0.0,1850000.0,500000.0,-2278960.0,3386255.0
Investing Cash flow,3098551.0,11910996.0,-9372778.0,4483911.0,9554394.0,-22661045.0,845522.0,2189964.0,-545919.0,-660039.0,1341825.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,7653828.0,-1871512.0,-8899154.0,-11578473.0,-10199440.0,-9826245.0,1311969.0,-13486543.0,0.0,12688844.0,10733922.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,7653828.0,6772789.0,22113514.0,10122223.0,8170751.0,24840470.0,12340822.0,8054650.0,13597474.0,12688844.0,10733922.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9219547.0,-154853.0,-2679319.0,1379033.0,373195.0,-8861786.0,5201488.0,3625055.0,-2478751.0,5042207.0,6928902.0
Free Cash Flow,-10277133.0,-18838638.0,-15420055.0,-13227101.0,-17351950.0,-11041211.0,-7984856.0,-6619559.0,-15530306.0,-6991844.0,-5165215.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1619,0.1942
