Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,3031000.0,2718000.0,2717833.0,2191450.0,1438728.0,0.0,0.0,0.0
Stock-based compensation,1313000.0,838000.0,837995.0,811658.0,538954.0,0.0,0.0,0.0
Operating Cash Flow,6444000.0,2102000.0,2102220.0,2042433.0,1912534.0,0.0,0.0,-1000.0
Capital Expenditure,4102000.0,10610000.0,10609838.0,13582852.0,7276180.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3462000.0,-10091000.0,-10090743.0,-12651916.0,-7385517.0,0.0,0.0,-28750000.0
Issuance (repayment) of debt,-2828000.0,-2495000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-369000.0,-1548000.0,-1597782.0,-1841872.0,-7905004.0,0.0,0.0,28750000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-2184000.0,8336000.0,8041692.0,4737961.0,1994023.0,0.0,0.0,28750000.0
Effect of forex changes on cash,-754000.0,-297000.0,-297259.0,-191610.0,-297122.0,0.0,0.0,0.0
Net cash flow / Change in cash,44000.0,50000.0,-244090.0,-6063132.0,-3776082.0,0.0,0.0,-1000.0
Free Cash Flow,2342000.0,-8508000.0,-8507618.0,-11540419.0,-5363646.0,0.0,0.0,-1000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
