Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,178000000.0,149000000.0,65000000.0,60000000.0,48000000.0
Stock-based compensation,9000000.0,4000000.0,4000000.0,3000000.0,3000000.0
Operating Cash Flow,237000000.0,145000000.0,61000000.0,61000000.0,67000000.0
Capital Expenditure,-223000000.0,-192000000.0,-57000000.0,-62000000.0,-320000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-222000000.0,-265000000.0,-144000000.0,-124000000.0,-270000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-14000000.0,120000000.0,84000000.0,62000000.0,204000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,000000.0,000000.0,000000.0,-1000000.0,1000000.0
Free Cash Flow,13000000.0,-48000000.0,4000000.0,-1000000.0,-253000000.0
Net Cash/Marketcap,,,,,
