Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-08-31,2013-08-31,2012-08-31,2011-08-31
Depreciation & Amortization,,,,,,,,
Stock-based compensation,154313.0,115546.0,259379.0,267222.0,956634.0,786585.0,1923200.0,1738709.0
Operating Cash Flow,-4615505.0,-4699649.0,-4505629.0,-4412395.0,-4266707.0,-2795823.0,-3947814.0,-2617768.0
Capital Expenditure,-382810.0,-302733.0,-402271.0,-274589.0,-276915.0,-9541.0,-78338.0,-309782.0
Acquisitions and disposals,0.0,0.0,-66695.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-4083630.0,1994393.0,1026377.0,397059.0,-5468815.0,0.0,0.0,0.0
Investing Cash flow,-4466440.0,1691660.0,557411.0,122470.0,-5745730.0,-9541.0,-78338.0,-309782.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,9170978.0,0.0,7645760.0,106777.0,10922553.0,9729226.0,877210.0,5514382.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8772167.0,8772167.0,7312996.0,106777.0,10787975.0,9730826.0,877210.0,5068520.0
Effect of forex changes on cash,-35652.0,162036.0,96623.0,-629808.0,-212338.0,-64571.0,2448.0,1226.0
Net cash flow / Change in cash,-345430.0,-2845953.0,3461401.0,-4812956.0,563200.0,6860891.0,-3146494.0,2142196.0
Free Cash Flow,-4998315.0,-5002382.0,-4907900.0,-4686984.0,-4543622.0,-2805364.0,-4026152.0,-2927550.0
Net Cash/Marketcap,,,,,,,,
