Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,3010000.0,335000.0,424000.0
Stock-based compensation,5152000.0,876000.0,272000.0
Operating Cash Flow,-94856000.0,-40401000.0,-23115000.0
Capital Expenditure,855000.0,-1004000.0,-249000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-147499000.0,-36943000.0,-20032000.0
Investing Cash flow,-148354000.0,-37947000.0,-20281000.0
Issuance (repayment) of debt,-113000.0,-39000.0,-42000.0
Issuance (buybacks) of shares,-37172000.0,14000.0,8000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,270608000.0,82440000.0,42973000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,27398000.0,4092000.0,-423000.0
Free Cash Flow,-95711000.0,-41405000.0,-23364000.0
Net Cash/Marketcap,0.0,0.0275,0.0275
