Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,4856000.0,3588000.0,4110000.0,3967000.0,3997000.0,3883000.0,3231000.0,2794000.0,2549000.0,2877000.0
Stock-based compensation,407000.0,432000.0,423000.0,510000.0,264000.0,248000.0,379000.0,271000.0,962000.0,582000.0
Operating Cash Flow,-7787000.0,-8847000.0,6861000.0,10878000.0,4995000.0,-3434000.0,9250000.0,2033000.0,14007000.0,-6313000.0
Capital Expenditure,-4375000.0,-1134000.0,-2099000.0,-2676000.0,-1933000.0,-2691000.0,-5660000.0,-912000.0,-1209000.0,-212000.0
Acquisitions and disposals,-67600000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3033000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-71975000.0,-1134000.0,-2099000.0,-3481000.0,-1933000.0,-2691000.0,-5660000.0,-3945000.0,-1209000.0,-212000.0
Issuance (repayment) of debt,63511000.0,7065000.0,-3601000.0,-6735000.0,-710000.0,459000.0,-3447000.0,4318000.0,-15769000.0,5642000.0
Issuance (buybacks) of shares,12948000.0,0.0,0.0,0.0,0.0,61000.0,220000.0,317000.0,1980000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,75827000.0,7014000.0,-3163000.0,-6745000.0,-910000.0,349000.0,-4022000.0,3614000.0,-13454000.0,5491000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3935000.0,-2967000.0,1599000.0,652000.0,2152000.0,1092000.0,-432000.0,1702000.0,-656000.0,-1034000.0
Free Cash Flow,-12162000.0,-9981000.0,4762000.0,8202000.0,3062000.0,-6125000.0,3590000.0,1121000.0,12798000.0,-6525000.0
Net Cash/Marketcap,-0.9802,-0.4536,-0.1973,-0.4023,-0.615,-0.4918,-0.4596,-0.4825,-0.2413,-2.1468
