date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,688000000.0,129000000.0,771000000.0,623000000.0,215000000.0,-233000000.0,1259000000.0,1277000000.0,770480000.0,288116000.0,118611000.0,35352000.0
,depreciationAndAmortization,0.0,25000000.0,3000000.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,26084000.0,10763000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,13000000.0,6000000.0,4000000.0,1000000.0,0.0,0.0,0.0,0.0,176000.0,94000.0,45000.0,0.0
,changeInWorkingCapital,-44000000.0,21000000.0,163000000.0,80000000.0,-82000000.0,37000000.0,301000000.0,10000000.0,-88959000.0,-30412000.0,-16147000.0,-3612000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1657000.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247098000.0,-633000.0,-11747000.0
,netCashProvidedByOperatingActivites,1180000000.0,1113000000.0,1260000000.0,1352000000.0,1428000000.0,1622000000.0,2501000000.0,2321000000.0,1016032000.0,-19613000.0,93230000.0,30682000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,-555000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-28229000000.0,-12401000000.0,-12858000000.0,-4712000000.0,-82621000000.0,-78094000000.0,-146357000000.0,-133900000000.0,-103428915000.0,-22645213000.0,-9154890000.0,-2653815000.0
,salesMaturitiesOfInvestments,13575000000.0,22290000000.0,15309000000.0,9033000000.0,83805000000.0,94742000000.0,144997000000.0,113837000000.0,64898198000.0,13643147000.0,6598495000.0,1073689000.0
,otherInvestingActivites,0.0,30000000.0,-267000000.0,1351000000.0,-596000000.0,-962000000.0,298000000.0,-63000000.0,-727336000.0,255853000.0,-9546000.0,11764000.0
,netCashUsedForInvestingActivites,-14218000000.0,-27936000000.0,-11328000000.0,4445000000.0,4093000000.0,12349000000.0,8875000000.0,-31181000000.0,-39258053000.0,-8746213000.0,-2565941000.0,-1568362000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-55000000.0,-78000000.0,-3141000000.0,-2949000000.0,-9359000000.0,-158000000.0,-209000000.0,-150000000.0,-18866000.0,0.0,0.0,-10682034000.0
,commonStockIssued,190000000.0,2611000000.0,1238000000.0,0.0,0.0,0.0,1803000000.0,3601000000.0,4376698000.0,1054755000.0,221596000.0,0.0
,commonStockRepurchased,-278000000.0,0.0,-173000000.0,-116000000.0,-285000000.0,-74000000.0,-856000000.0,-77000000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-1139000000.0,-974000000.0,-795000000.0,-799000000.0,-902000000.0,-1094000000.0,-1659000000.0,-1415000000.0,-663506000.0,-173192000.0,-80317000.0,-19656000.0
,otherFinancingActivites,0.0,0.0,24000000.0,0.0,0.0,0.0,0.0,0.0,-259810000.0,7773896000.0,2478223000.0,-18967000.0
,netCashUsedProvidedByFinancingActivities,12800000000.0,26980000000.0,9906000000.0,-5699000000.0,-6131000000.0,-14394000000.0,-11663000000.0,29923000000.0,39435658000.0,8736281000.0,2619502000.0,1593692000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-238000000.0,157000000.0,-162000000.0,98000000.0,-610000000.0,-423000000.0,-287000000.0,1063000000.0,1193637000.0,-29545000.0,146791000.0,0.0
,cashAtEndOfPeriod,1282000000.0,1520000000.0,1046000000.0,1208000000.0,1110000000.0,1720000000.0,2143000000.0,2430000000.0,1366895000.0,173258000.0,202803000.0,56012000.0
,cashAtBeginningOfPeriod,1520000000.0,1363000000.0,1208000000.0,1110000000.0,1720000000.0,2143000000.0,2430000000.0,1367000000.0,173258000.0,202803000.0,56012000.0,0.0
,operatingCashFlow,1180000000.0,1113000000.0,1260000000.0,1352000000.0,1428000000.0,1622000000.0,2501000000.0,2321000000.0,1016032000.0,-19613000.0,93230000.0,30682000.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,1180000000.0,1113000000.0,1260000000.0,1352000000.0,1428000000.0,1622000000.0,2501000000.0,2321000000.0,1016032000.0,-19613000.0,93230000.0,30682000.0
