Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,21158000.0,0.0,0.0,
Stock-based compensation,1649000.0,0.0,0.0,
Operating Cash Flow,31348000.0,-239434.0,-150272.0,0.0
Capital Expenditure,10562000.0,0.0,0.0,-2882000.0
Acquisitions and disposals,-7508000.0,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-108928000.0,49095.0,-54694127.0,-31888000.0
Issuance (repayment) of debt,-2834000.0,-0.0,-80040.0,22696000.0
Issuance (buybacks) of shares,0.0,-172196.0,-362535.0,49389000.0
Dividend payments,-7075000.0,-0.0,-0.0,-3682000.0
Financing Cash Flow,67252000.0,0.0,55201934.0,5000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,33831000.0,-190339.0,357535.0,5000.0
Free Cash Flow,20786000.0,-239434.0,-150272.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.7237
