Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,41657000.0,47215000.0,63323000.0,133380000.0,156117000.0,41060000.0,49052000.0,59337000.0,35374000.0,32673000.0
Stock-based compensation,4766000.0,6100000.0,6457000.0,6516000.0,4515000.0,0.0,-251000.0,774000.0,588000.0,1118000.0
Operating Cash Flow,23477000.0,34686000.0,32011000.0,24955000.0,209960000.0,95655000.0,73571000.0,140558000.0,128188000.0,95372000.0
Capital Expenditure,-31184000.0,-65450000.0,-19798000.0,-77820000.0,-180422000.0,-80418000.0,-20847000.0,-69993000.0,-97703000.0,-45758000.0
Acquisitions and disposals,0.0,0.0,0.0,1014000.0,5365000.0,-8270000.0,-52583000.0,-3959000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028000.0,0.0,0.0
Investing Cash flow,-30687000.0,-65450000.0,-19798000.0,-76806000.0,-175057000.0,-88688000.0,-73430000.0,-33253000.0,-97703000.0,-45758000.0
Issuance (repayment) of debt,-25381000.0,31026000.0,-62087000.0,52086000.0,-26679000.0,0.0,0.0,-494000.0,0.0,-15251000.0
Issuance (buybacks) of shares,32591000.0,-262000.0,49874000.0,-235000.0,-8224000.0,-4955000.0,-20419000.0,-9769000.0,-22466000.0,-50141000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-30510000.0,0.0,-6000.0,0.0,0.0
Financing Cash Flow,7210000.0,30764000.0,-12213000.0,51851000.0,-34903000.0,-35465000.0,-20165000.0,-9767000.0,-22387000.0,-65128000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,-28498000.0,-20024000.0,97538000.0,8098000.0,-15514000.0
Free Cash Flow,-7707000.0,-30764000.0,12213000.0,-52865000.0,29538000.0,15237000.0,52724000.0,70565000.0,30485000.0,49614000.0
Net Cash/Marketcap,-0.6663,-0.6326,-0.2291,-0.9282,-0.1118,0.1956,0.1419,0.1639,0.0743,0.0606
