date,,2015-04-30_FY,2014-04-30_FY,2013-04-30_FY,2012-04-30_FY,2011-04-30_FY
,revenue,18518900.0,9881600.0,9037370.0,8617180.0,9510710.0
,costOfRevenue,6499970.0,3053440.0,2615550.0,2213220.0,2748290.0
,grossProfit,12018930.0,6828160.0,6421820.0,6403960.0,6762420.0
,grossProfitRatio,0.649008850417681,0.690997409326425,0.710585048526286,0.743161916079274,0.711032089086935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,0.0,-299390.0,-540560.0,0.0
,costAndExpenses,6499970.0,3053440.0,2615550.0,2213220.0,2748290.0
,interestExpense,121967350.0,138380310.0,111819480.0,-89818330.0,99961980.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,255953640.0,283588780.0,230060780.0,-173232700.0,206686390.0
,EBITDARatio,13.821212,28.69867,25.456607,-20.103178,21.731962
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,12018930.0,6828160.0,6421820.0,6403960.0,6762420.0
,operatingIncomeRatio,0.649008850417681,0.690997409326425,0.710585048526286,0.743161916079274,0.711032089086935
,totalOtherIncomeExpensesNet,-121967360.0,-138380310.0,-111819480.0,89818330.0,-99961990.0
,incomeBeforeTax,133986290.0,145208470.0,118241300.0,-83414370.0,106724410.0
,incomeBeforeTaxRatio,7.2351106167213,14.6948338325777,13.0835962232375,-9.68000784479377,11.221497658955
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,133986290.0,145208470.0,118241300.0,-83414370.0,106724410.0
,netIncomeRatio,7.2351106167213,14.6948338325777,13.0835962232375,-9.68000784479377,11.221497658955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,17.28855,23.23336,24.13088,-15.16625,17.21361
,EPSDiluted,17.28855,23.23336,24.13088,-15.16625,17.21361
,weightedAverageShsOut,7750000.0,6250000.0,4900000.0,5500000.0,6200000.0
,weightedAverageShsOutDil,7750000.0,6250000.0,4900000.0,5500000.0,6200000.0
