Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,195000.0,195000.0,195000.0,195000.0,209000.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-101088000.0,10673000.0,-11316000.0,83738000.0,-65209000.0,29178000.0,-27311000.0,-606000.0,3466000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-6894000.0,10147000.0,7738000.0,-411000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5451000.0,66586000.0
Investing Cash flow,0.0,0.0,0.0,0.0,450000.0,-6722000.0,10037000.0,2101000.0,65898000.0
Issuance (repayment) of debt,89203000.0,7969000.0,9323000.0,-50777000.0,61655000.0,9731000.0,-58447000.0,-968000.0,-90690000.0
Issuance (buybacks) of shares,0.0,53351000.0,0.0,-4000.0,-261000.0,0.0,93770000.0,0.0,0.0
Dividend payments,-22895000.0,-16700000.0,-13062000.0,-12690000.0,-12847000.0,-10724000.0,0.0,0.0,-4523000.0
Financing Cash Flow,66308000.0,44620000.0,-3739000.0,-63471000.0,48637000.0,-2157000.0,24730000.0,-1623000.0,-75795000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-34780000.0,55293000.0,-15055000.0,20267000.0,-16122000.0,20299000.0,7456000.0,-128000.0,-6431000.0
Free Cash Flow,-101088000.0,10673000.0,-11316000.0,83738000.0,-65209000.0,29178000.0,-27311000.0,-606000.0,3466000.0
Net Cash/Marketcap,-1.5307,-1.1602,-1.1602,-1.1602,-1.1602,-1.1602,-1.1602,-1.1602,-1.1602
