Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,239000.0,647000.0,1242000.0,148000.0,0.0
Stock-based compensation,7135000.0,6229000.0,3828000.0,428000.0,0.0
Operating Cash Flow,-40988000.0,-46212000.0,-27857000.0,-11328000.0,-96000.0
Capital Expenditure,355000.0,266000.0,2199000.0,-1747000.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-29837000.0,173401000.0,213725000.0,-90285000.0,0.0
Investing Cash flow,-30192000.0,84826000.0,-42556000.0,-92032000.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,25681000.0,-44395000.0,-5050000.0,108000.0,2000.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,65270000.0,1442000.0,71358000.0,94948000.0,12613000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5910000.0,40056000.0,945000.0,-8412000.0,12517000.0
Free Cash Flow,-41343000.0,-46478000.0,-30056000.0,-13075000.0,-96000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.3246,0.3246
