Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,148000000.0,155000000.0,131000000.0,129000000.0,126000000.0
Stock-based compensation,000000.0,000000.0,000000.0,000000.0,0000000.0
Operating Cash Flow,-91000000.0,179000000.0,294000000.0,102000000.0,282000000.0
Capital Expenditure,-36000000.0,-30000000.0,-91000000.0,-48000000.0,-63000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-38000000.0,-63000000.0,-60000000.0,-216000000.0,-181000000.0
Issuance (repayment) of debt,-558000000.0,-558000000.0,-508000000.0,-558000000.0,-700000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-17000000.0,-36000000.0,25000000.0,-77000000.0,-181000000.0
Effect of forex changes on cash,2000000.0,-1000000.0,1000000.0,-0000000.0,1000000.0
Net cash flow / Change in cash,-145000000.0,80000000.0,260000000.0,-192000000.0,-79000000.0
Free Cash Flow,-127000000.0,150000000.0,203000000.0,54000000.0,220000000.0
Net Cash/Marketcap,,,,,
