Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1424255000.0,1758575000.0,1851161000.0,1598177000.0,1913895000.0,1857535000.0,1945848000.0,1708133000.0,1245286000.0,1041510000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,1424255000.0,1758575000.0,1851161000.0,1598177000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1507546000.0,1820234000.0,1905262000.0,1660824000.0,,,,,,
Property, Plant & Equipment Net,174362000.0,134088000.0,126771000.0,126813000.0,121341000.0,117862000.0,115503000.0,111355000.0,97796000.0,91794000.0
Goodwill and Intangible Assets,96219000.0,65124000.0,67372000.0,69737000.0,55597000.0,54818000.0,56628000.0,58764000.0,56158000.0,41828000.0
Long-term investments,1204000000.0,1548000000.0,1676000000.0,1409000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,7574258000.0,7253156000.0,7018952000.0,6692829000.0,6574972000.0,6038974000.0,6022250000.0,5608825000.0,5060249000.0,4416115000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,6644665000.0,6445568000.0,6275899000.0,6005360000.0,,,,,,
Long-term debt,27000000.0,32000000.0,32000000.0,32000000.0,,,,,,
Total debt,28479000.0,32859000.0,32459000.0,32459000.0,30786000.0,38332000.0,40553000.0,62833000.0,70381000.0,26904000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,6605495000.0,6415045000.0,6248057000.0,5973358000.0,5904704000.0,5419519000.0,5440830000.0,5037735000.0,4503754000.0,3929016000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,6671469000.0,6477527000.0,6307858000.0,6037319000.0,5965658000.0,5481977000.0,5502683000.0,5125784000.0,4601655000.0,3985365000.0
Other comprehensive income,-2139000.0,-2327000.0,94000.0,1527000.0,4193000.0,3907000.0,6317000.0,9444000.0,8505000.0,11023000.0
Retained earnings (deficit),722615000.0,638580000.0,577648000.0,535521000.0,492776000.0,448953000.0,415607000.0,381017000.0,361680000.0,334693000.0
Total shareholders equity,902789000.0,775629000.0,711094000.0,655510000.0,609314000.0,556997000.0,519567000.0,483041000.0,458594000.0,430750000.0
Investments,5704893000.0,5140793000.0,4830690000.0,4757056000.0,4344725000.0,3875739000.0,3766244000.0,3590819000.0,3520022000.0,3119443000.0
Net Debt,-1397255000.0,,,,,,,,,
Other Assets,83291000.0,,,,,,,,,
Other Liabilities,6644665000.0,6445568000.0,6275899000.0,6005360000.0,,,,,,
