date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY
,revenue,30645598.0,-10024647.0,-4239954.0,26482089.0
,costOfRevenue,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,278623.0,320695.0,350866.0,329416.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,17994.0,22180.0,20803.0,19331.0
,operatingExpenses,296617.0,342875.0,371669.0,348747.0
,costAndExpenses,0.0,0.0,0.0,0.0
,interestExpense,0.0,8471.0,0.0,6.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0
,incomeBeforeTax,30348981.0,-10367522.0,-4611623.0,26133342.0
,incomeBeforeTaxRatio,0.990321056877402,-1.0342031993745,-1.08765873403344,0.986830834984355
,incomeTaxExpense,0.0,0.0,0.0,0.0
,netIncome,30348981.0,-10367522.0,-4611623.0,26133342.0
,netIncomeRatio,0.990321056877402,-1.0342031993745,-1.08765873403344,0.986830834984355
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,1.61002210074886,-0.55,-0.24,1.37
,EPSDiluted,1.61002210074886,-0.55,-0.24,1.37
,weightedAverageShsOut,18850040.0,18850040.0,19215096.0,19075432.0
,weightedAverageShsOutDil,18850040.0,18850040.0,19215096.0,19075432.0
