Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,117430000.0,98537000.0,91886000.0,87586000.0,49041000.0,41663000.0
Stock-based compensation,8634000.0,1600000.0,5972000.0,5425000.0,5136000.0,1798000.0
Operating Cash Flow,672525000.0,571396000.0,403198000.0,285859000.0,79444000.0,82482000.0
Capital Expenditure,368873000.0,0.0,0.0,75000000.0,-665650000.0,-346020000.0
Acquisitions and disposals,-95000000.0,-57202000.0,-0.0,-0.0,-184600000.0,0.0
Investment purchases and sales,0.0,-72381000.0,-204634000.0,0.0,-271252000.0,0.0
Investing Cash flow,-987212000.0,-898541000.0,-581703000.0,-845270000.0,-1102729000.0,-347610000.0
Issuance (repayment) of debt,-417000000.0,356000000.0,-262000000.0,-0.0,424000000.0,-265000000.0
Issuance (buybacks) of shares,0.0,40039000.0,133037000.0,551850000.0,0.0,0.0
Dividend payments,-206431000.0,-125200000.0,-97500000.0,-99190000.0,0.0,0.0
Financing Cash Flow,321690000.0,327279000.0,178730000.0,560778000.0,1024152000.0,265128000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7003000.0,134000.0,225000.0,1367000.0,867000.0,0.0
Free Cash Flow,303652000.0,571396000.0,403198000.0,210859000.0,-586206000.0,-263538000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.1683,-0.1683
