Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,27000000.0,28000000.0,23000000.0,16000000.0,15000000.0
Stock-based compensation,,,,,
Operating Cash Flow,38000000.0,71000000.0,51000000.0,21000000.0,27000000.0
Capital Expenditure,-40000000.0,-36000000.0,-68000000.0,-30000000.0,-17000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-38000000.0,-29000000.0,-69000000.0,-38000000.0,-16000000.0
Issuance (repayment) of debt,-12000000.0,-12000000.0,-39000000.0,000000.0,-5000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-23000000.0,-20000000.0,-36000000.0,94000000.0,-14000000.0
Effect of forex changes on cash,-0000000.0,-0000000.0,0000000.0,0000000.0,-0000000.0
Net cash flow / Change in cash,-23000000.0,22000000.0,-54000000.0,78000000.0,-4000000.0
Free Cash Flow,-1000000.0,35000000.0,-17000000.0,-9000000.0,10000000.0
Net Cash/Marketcap,,,,,
