Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,5473269.0,5617009.0,5310867.0,5590275.0,5413882.0,5138343.0,4654888.0,0.0,4440426.0,4007026.0
Stock-based compensation,166612.0,83659.0,332783.0,588245.0,59648.0,89219.0,189305.0,0.0,9657.0,16779.0
Operating Cash Flow,-1619500.0,-4717084.0,-53761.0,13130447.0,-2781680.0,1696831.0,3751631.0,0.0,-185067.0,8061036.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4920081.0,-2578873.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-300410.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2361629.0,-3731370.0,-3505486.0,-3049943.0,-4802389.0,-8366039.0,-6006446.0,0.0,-4920081.0,-1345043.0
Issuance (repayment) of debt,-0.0,-880000.0,-0.0,-0.0,-2289500.0,-0.0,-26832.0,-0.0,5097999.0,-6201600.0
Issuance (buybacks) of shares,0.0,-1625582.0,-3489004.0,-4318068.0,-2810256.0,-141617.0,-4567831.0,0.0,92679.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,3265340.0,6676729.0,2727303.0,-8623453.0,5011967.0,7501796.0,2193615.0,0.0,5190678.0,-6444673.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1005810.0,-1771725.0,-831944.0,1457051.0,-2572102.0,832588.0,-61200.0,0.0,85530.0,271320.0
Free Cash Flow,-1619500.0,-4717084.0,-53761.0,13130447.0,-2781680.0,1696831.0,3751631.0,0.0,-5105148.0,5482163.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1218,-0.7147
