Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,457000.0,405000.0,185000.0
Stock-based compensation,3318000.0,901000.0,391000.0
Operating Cash Flow,-47448000.0,-32735000.0,-19715000.0
Capital Expenditure,407000.0,-1577000.0,-371000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-407000.0,-1577000.0,-371000.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-150637000.0,0.0,-25000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,106374000.0,109968000.0,24706000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,151128000.0,75656000.0,4620000.0
Free Cash Flow,-47855000.0,-34312000.0,-20086000.0
Net Cash/Marketcap,0.0,0.2377,0.2377
