date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,1325229000.0,1167997000.0,1072295000.0,960029000.0,819625000.0
,costOfRevenue,418704000.0,388552000.0,370269000.0,337040000.0,304438000.0
,grossProfit,906525000.0,779445000.0,702026000.0,622989000.0,515187000.0
,grossProfitRatio,0.684051586555984,0.667334761989971,0.654694836775328,0.648927271988659,0.628564282446241
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,255163000.0,245120000.0,222216000.0,204799000.0,184797000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,520821000.0,850359000.0,790216000.0,723458000.0,631418000.0
,costAndExpenses,939525000.0,850359000.0,790216000.0,723458000.0,631418000.0
,interestExpense,73607000.0,71729000.0,60415000.0,46864000.0,30221000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,265658000.0,216687000.0,197731000.0,181619000.0,142183000.0
,EBITDA,719973000.0,522231000.0,470130000.0,418284000.0,335511000.0
,EBITDARatio,0.543281953534068,0.447116730608041,0.438433453480619,0.435699338249157,0.409346957450053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,385704000.0,317638000.0,282079000.0,236571000.0,188207000.0
,operatingIncomeRatio,0.291047056772829,0.27195104097014,0.263061004667559,0.246420681041927,0.22962574348025
,totalOtherIncomeExpensesNet,6372000.0,83823000.0,70095000.0,46770000.0,25100000.0
,incomeBeforeTax,379332000.0,233815000.0,211984000.0,189801000.0,163107000.0
,incomeBeforeTaxRatio,0.286238831175593,0.200184589515213,0.197691866510615,0.19770340270971,0.199001982614
,incomeTaxExpense,76317000.0,55233000.0,47224000.0,-44227000.0,64168000.0
,netIncome,304391000.0,178582000.0,164760000.0,234028000.0,98939000.0
,netIncomeRatio,0.22968935934846,0.152895940657382,0.153651746953963,0.243771802726793,0.120712520969956
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,53.5994956849722,31.45,28.98,41.2,17.23
,EPSDiluted,53.5994956849722,31.12,28.77,40.72,17.14
,weightedAverageShsOut,6005252.0,5678990.0,5684375.0,5680073.0,5743568.0
,weightedAverageShsOutDil,6055620.0,5737856.0,5725963.0,5747037.0,5770960.0
