Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,573000.0,556000.0,456000.0,376000.0,496000.0,567000.0,602000.0,654000.0,686000.0,736000.0
Stock-based compensation,657000.0,654000.0,356000.0,157000.0,311000.0,428000.0,443000.0,457000.0,404000.0,328000.0
Operating Cash Flow,5723000.0,4898000.0,2498000.0,1187000.0,3095000.0,3127000.0,3495000.0,3663000.0,1244000.0,1768000.0
Capital Expenditure,-55000.0,-297000.0,-1295000.0,-196000.0,-100000.0,-49000.0,-164000.0,-57000.0,-103000.0,-995000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-32635000.0,-101522000.0,-71222000.0,-31780000.0,-13684000.0,-19868000.0,627000.0,15198000.0,5026000.0,-38421000.0
Investing Cash flow,-32690000.0,-101819000.0,-78517000.0,-30519000.0,-11826000.0,-18301000.0,2384000.0,16840000.0,4788000.0,-40065000.0
Issuance (repayment) of debt,56663000.0,14894000.0,-9951000.0,2843000.0,8362000.0,10035000.0,-80000.0,-120000.0,-16263000.0,-988000.0
Issuance (buybacks) of shares,-6893000.0,-1209000.0,-4652000.0,34743000.0,0.0,-476000.0,-423000.0,-104000.0,-2004000.0,-2560000.0
Dividend payments,-4978000.0,-2451000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,16458000.0,97848000.0,85098000.0,34116000.0,-8716000.0,6172000.0,-3098000.0,-10671000.0,5613000.0,43101000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10509000.0,927000.0,9079000.0,4784000.0,-17447000.0,-9002000.0,2781000.0,9832000.0,11645000.0,4804000.0
Free Cash Flow,5668000.0,4601000.0,1203000.0,991000.0,2995000.0,3078000.0,3331000.0,3606000.0,1141000.0,773000.0
Net Cash/Marketcap,-0.8381,-0.5565,-0.5565,-0.5565,-0.5565,-0.5565,-0.5565,-0.5565,-0.5565,-0.0929
