Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,1138000.0,1747000.0,1210000.0,1731000.0,1992000.0,3557000.0,2135000.0,2340000.0,902671.0
Operating Cash Flow,-10466000.0,-13068000.0,-22642000.0,-18015000.0,-15065000.0,-14382000.0,-9721000.0,-6889000.0,-3363623.0
Capital Expenditure,0.0,-15000.0,-332000.0,-580000.0,3084000.0,-436000.0,-263000.0,-436000.0,344474.0
Acquisitions and disposals,0.0,0.0,0.0,50000.0,255000.0,1804000.0,607000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,12209000.0,265000.0,-322000.0,145000.0,4709000.0,1068000.0,344000.0,-436000.0,344474.0
Issuance (repayment) of debt,-7129000.0,-3118000.0,4499000.0,1952000.0,-27000.0,-600000.0,-421000.0,3990000.0,636077.0
Issuance (buybacks) of shares,9630000.0,14121000.0,10952000.0,5871000.0,16658000.0,20460000.0,7534000.0,12605000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2501000.0,11003000.0,15451000.0,7865000.0,16631000.0,20766000.0,7666000.0,15991000.0,636077.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,243000.0,0.0,0.0,0.0
Net cash flow / Change in cash,4244000.0,-1800000.0,-7513000.0,-10005000.0,6275000.0,7695000.0,-1711000.0,8666000.0,-2383072.0
Free Cash Flow,-10466000.0,-13083000.0,-22974000.0,-18595000.0,-11981000.0,-14818000.0,-9984000.0,-7325000.0,-3019149.0
Net Cash/Marketcap,,,,,,,,,
