date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,revenue,1860100000.0,1831400000.0,1771456000.0,1341219000.0,1145438000.0,959891000.0,403289000.0,284599000.0,260215000.0
,costOfRevenue,1480300000.0,1407600000.0,1361431000.0,1013800000.0,821196000.0,669326000.0,254178000.0,169844000.0,159346000.0
,grossProfit,379800000.0,423800000.0,410025000.0,327419000.0,324242000.0,290565000.0,149111000.0,114755000.0,100869000.0
,grossProfitRatio,0.204182570829525,0.231407666266244,0.231462141876513,0.244120460566097,0.283072501523435,0.302706244771542,0.369737334764896,0.403216455433786,0.387637146206022
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,97100000.0,88600000.0,93558000.0,75950000.0,60246000.0,55992000.0,31452000.0,26339000.0,25263000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,1700000.0,-2400000.0,0.0,25329000.0,-3733000.0,-119911000.0,0.0,0.0,0.0
,operatingExpenses,145700000.0,163700000.0,157230000.0,156368000.0,123656000.0,111829000.0,0.0,0.0,0.0
,costAndExpenses,1626000000.0,1571300000.0,1518661000.0,1170168000.0,944852000.0,781155000.0,306838000.0,214028000.0,198930000.0
,interestExpense,201800000.0,178900000.0,147003000.0,117669000.0,100571000.0,100980000.0,62101000.0,32929000.0,28482000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,94800000.0,76500000.0,67440000.0,51928000.0,39551000.0,34545000.0,15061000.0,11663000.0,11208000.0
,EBITDA,328900000.0,336600000.0,320235000.0,222979000.0,240137000.0,213281000.0,111512000.0,82234000.0,72493000.0
,EBITDARatio,0.176818450620934,0.183793818936333,0.180775023483507,0.166251000023113,0.209646440924782,0.222192936489664,0.276506425912931,0.288946904240704,0.278588859212574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,234100000.0,260100000.0,252795000.0,171051000.0,200586000.0,178736000.0,96451000.0,70571000.0,61285000.0
,operatingIncomeRatio,0.125853448739315,0.142022496450803,0.142704645218397,0.127533982146092,0.175117291376748,0.1862044752998,0.239160998688286,0.247966436986778,0.235516784197683
,totalOtherIncomeExpensesNet,-51100000.0,-26600000.0,-174957000.0,28904000.0,-7837000.0,-153893000.0,-45644000.0,-12345000.0,-832000.0
,incomeBeforeTax,-18800000.0,54600000.0,-69165000.0,82286000.0,92178000.0,-76137000.0,-11294000.0,25297000.0,31971000.0
,incomeBeforeTaxRatio,-0.010106983495511,0.0298132576171235,-0.0390441535098811,0.0613516509980846,0.0804740195453617,-0.0793183809411694,-0.0280047310985422,0.0888864683291227,0.122863785715658
,incomeTaxExpense,-20100000.0,9500000.0,26461000.0,53550000.0,7095000.0,-148982000.0,15758000.0,7570000.0,6110000.0
,netIncome,-116100000.0,-74800000.0,-205706000.0,-52985000.0,9453000.0,1429000.0,-65897000.0,-9062000.0,1916000.0
,netIncomeRatio,-0.0624159991398312,-0.0408430708747406,-0.116122556812024,-0.0395051069213902,0.00825273825383827,0.00148871069736043,-0.163398952116224,-0.031841292485216,0.0073631420171781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,-3.19,-2.27,-4.96,-1.64,0.196859805996567,0.0396215484993955,-1.37,-0.188176,0.039787
,EPSDiluted,-3.19,-2.27,-4.96,-1.64,0.196158025220531,0.0381428902066381,-1.37,-0.188176,0.039787
,weightedAverageShsOut,48894000.0,48280000.0,48027875.0,48187844.0,48018944.0,36066233.0,48156990.0,48156990.0,48156990.0
,weightedAverageShsOutDil,48894000.0,48280000.0,48027875.0,48187844.0,48190738.0,37464387.0,48156990.0,48156990.0,48156990.0
