Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,63348000.0,54317000.0,53945000.0,55994000.0,57040000.0,53972000.0,50502000.0,50360000.0,44393000.0,44851000.0
Stock-based compensation,22608000.0,19453000.0,19185000.0,19603000.0,25259000.0,16742000.0,14737000.0,11585000.0,9056000.0,6964000.0
Operating Cash Flow,197855000.0,211048000.0,246030000.0,307571000.0,194471000.0,193621000.0,244400000.0,204196000.0,76459000.0,136602000.0
Capital Expenditure,-69269000.0,-69369000.0,-49441000.0,-45484000.0,-61616000.0,-60477000.0,-55092000.0,-48867000.0,-59461000.0,-44002000.0
Acquisitions and disposals,-654614000.0,-2988000.0,-12392000.0,-35439000.0,2000000.0,-171528000.0,0.0,-23553000.0,-32200000.0,-33242000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-723883000.0,-72357000.0,-61833000.0,-80923000.0,-59616000.0,-232005000.0,-55092000.0,-72420000.0,-91661000.0,-77244000.0
Issuance (repayment) of debt,427338000.0,-9492000.0,-24698000.0,114309000.0,186507000.0,133054000.0,-83235000.0,-22745000.0,-103153000.0,-31801000.0
Issuance (buybacks) of shares,-56436000.0,-121191000.0,0.0,-178240000.0,-205357000.0,-77738000.0,-12560000.0,-57409000.0,17894000.0,5042000.0
Dividend payments,-29743000.0,-29674000.0,-30400000.0,-30880000.0,-31739000.0,-23681000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,346577000.0,-166888000.0,-62542000.0,-105729000.0,-59313000.0,21562000.0,-95962000.0,-79382000.0,-82677000.0,-24472000.0
Effect of forex changes on cash,-43455000.0,49986000.0,-18633000.0,7467000.0,-46724000.0,7577000.0,-4488000.0,-773000.0,5706000.0,2995000.0
Net cash flow / Change in cash,-222906000.0,21789000.0,103022000.0,128386000.0,28818000.0,-9245000.0,88858000.0,51621000.0,-92173000.0,37881000.0
Free Cash Flow,128586000.0,141679000.0,196589000.0,262087000.0,132855000.0,133144000.0,189308000.0,155329000.0,16998000.0,92600000.0
Net Cash/Marketcap,-0.2547,-0.0271,-0.0309,-0.0956,-0.0861,-0.0252,0.0328,-0.0562,-0.0727,-0.1255
