date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,247023000.0,190995000.0,134752000.0,158133000.0,72606000.0,78971000.0,9400000.0,-12738000.0,-192100000.0
,depreciationAndAmortization,62410000.0,52700000.0,39419000.0,16453000.0,12011000.0,12108000.0,26080000.0,27488000.0,29640000.0
,deferredIncomeTax,-4070000.0,8888000.0,12936000.0,-59535000.0,13540000.0,-16556000.0,16710000.0,21609000.0,40530000.0
,stockBasedCompensation,14752000.0,13658000.0,11317000.0,9889000.0,7669000.0,4651000.0,3760000.0,3903000.0,4050000.0
,changeInWorkingCapital,136855000.0,42636000.0,100246000.0,-40429000.0,46939000.0,119911000.0,-20200000.0,53970000.0,11320000.0
,accountsReceivables,2612000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-11843000.0,17433000.0,-23297000.0,-14901000.0,1370000.0,-13608000.0,-8980000.0,-13376000.0,-8790000.0
,accountsPayables,16844000.0,-5124000.0,29687000.0,17936000.0,-11698000.0,24008000.0,0.0,27676000.0,0.0
,otherWorkingCapital,439928000.0,303073000.0,260437000.0,160191000.0,200620000.0,153681000.0,33770000.0,53970000.0,0.0
,otherNonCashItems,1144000.0,2616000.0,269000.0,522000.0,337000.0,257000.0,280000.0,-64000.0,-1690000.0
,netCashProvidedByOperatingActivites,357884000.0,271777000.0,167172000.0,113192000.0,76785000.0,56011000.0,71860000.0,24672000.0,-101920000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-40938000.0,-45536000.0,-52504000.0,-25308000.0,-14156000.0,-13644000.0,0.0,-14008000.0,0.0
,acquisitionsNet,0.0,-7000000.0,-500000000.0,-84000000.0,-3000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,25000.0,38000.0,199000.0,113000.0,632000.0,880000.0,-541000.0,-850000.0
,netCashUsedForInvestingActivites,-121883000.0,-50142000.0,-551819000.0,-108596000.0,-16801000.0,-12207000.0,-11260000.0,-14268000.0,-3660000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-324948000.0,-27793000.0,-108399000.0,-411250000.0,-15000000.0,-5000000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-49151000.0,-110911000.0,-65025000.0,-139286000.0,-22296000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,-200000000.0,0.0,0.0,0.0
,otherFinancingActivites,-18140000.0,-14042000.0,-14125000.0,-6914000.0,-1161000.0,71079000.0,-60650000.0,-18124000.0,112920000.0
,netCashUsedProvidedByFinancingActivities,-90801000.0,-137757000.0,429055000.0,-82450000.0,-38457000.0,66079000.0,-60650000.0,-18124000.0,112920000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,145200000.0,83878000.0,44408000.0,-77854000.0,21527000.0,109883000.0,-50000.0,-7720000.0,7340000.0
,cashAtEndOfPeriod,330007000.0,184807000.0,100929000.0,56521000.0,134375000.0,112848000.0,2970000.0,3021000.0,10740000.0
,cashAtBeginningOfPeriod,184807000.0,100929000.0,56521000.0,134375000.0,112848000.0,2965000.0,3020000.0,10741000.0,3400000.0
,operatingCashFlow,357884000.0,271777000.0,167172000.0,113192000.0,76785000.0,56011000.0,71860000.0,24672000.0,-101920000.0
,capitalExpenditure,-40938000.0,-45536000.0,-52504000.0,-25308000.0,-14156000.0,-13644000.0,-13140000.0,-14008000.0,-11280000.0
,freeCashFlow,316946000.0,226241000.0,114668000.0,87884000.0,62629000.0,42367000.0,58720000.0,10664000.0,-113200000.0
