Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,33000000.0,33000000.0,29000000.0,34000000.0,36000000.0
Stock-based compensation,3000000.0,3000000.0,3000000.0,3000000.0,2000000.0
Operating Cash Flow,25000000.0,37000000.0,31000000.0,7000000.0,36000000.0
Capital Expenditure,-13000000.0,-14000000.0,-51000000.0,-45000000.0,-44000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-12000000.0,-30000000.0,-48000000.0,-42000000.0,-42000000.0
Issuance (repayment) of debt,-116000000.0,-544000000.0,-89000000.0,-80000000.0,-199000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-8000000.0,-2000000.0,17000000.0,21000000.0,-3000000.0
Effect of forex changes on cash,-1000000.0,-1000000.0,0000000.0,-2000000.0,-0000000.0
Net cash flow / Change in cash,4000000.0,3000000.0,0000000.0,-16000000.0,-9000000.0
Free Cash Flow,12000000.0,23000000.0,-20000000.0,-38000000.0,-8000000.0
Net Cash/Marketcap,,,,,
