date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,42826000000.0,41867000000.0,44986000000.0,48009000000.0,49413000000.0
,depreciationAndAmortization,36366000000.0,35176000000.0,31868000000.0,31930000000.0,32485000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,8000000.0,2000000.0,17000000.0,22000000.0,17000000.0
,changeInWorkingCapital,3191000000.0,3300000000.0,-1626000000.0,-3169000000.0,-8974000000.0
,accountsReceivables,4071000000.0,4039000000.0,1354000000.0,-1191000000.0,-4613000000.0
,inventory,3915000000.0,-2698000000.0,-6778000000.0,-1469000000.0,1166000000.0
,accountsPayables,21000000.0,-5152000000.0,1065000000.0,587000000.0,2497000000.0
,otherWorkingCapital,-3368000000.0,7332000000.0,1145000000.0,-531000000.0,-8168000000.0
,otherNonCashItems,-7935000000.0,-7918000000.0,-8879000000.0,-5860000000.0,-7989000000.0
,netCashProvidedByOperatingActivites,74456000000.0,72427000000.0,66366000000.0,70932000000.0,64952000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-23511000000.0,-24166000000.0,-28550000000.0,-26875000000.0,-23517000000.0
,acquisitionsNet,344000000.0,-4158000000.0,-183000000.0,0.0,152000000.0
,purchasesOfInvestments,-5340000000.0,-14899000000.0,-10010000000.0,-6631000000.0,-4172000000.0
,salesMaturitiesOfInvestments,6972000000.0,16675000000.0,5662000000.0,7811000000.0,4785000000.0
,otherInvestingActivites,-46719000000.0,-579000000.0,467000000.0,-11026000000.0,1089000000.0
,netCashUsedForInvestingActivites,-68254000000.0,-27127000000.0,-32614000000.0,-36721000000.0,-21663000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-37825000000.0,-4313000000.0,-330000000.0,-7020000000.0,-1537000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-32783000000.0,-34746000000.0,-37205000000.0,-38336000000.0,-42551000000.0
,otherFinancingActivites,60806000000.0,125000000.0,2500000000.0,8748000000.0,1570000000.0
,netCashUsedProvidedByFinancingActivities,-9802000000.0,-38934000000.0,-35035000000.0,-36608000000.0,-42518000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-30000000.0,39000000.0,103000000.0,122000000.0,58000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-3630000000.0,6405000000.0,-1180000000.0,-2275000000.0,829000000.0
,cashAtEndOfPeriod,30420000000.0,34050000000.0,27645000000.0,28825000000.0,31100000000.0
,cashAtBeginningOfPeriod,34050000000.0,27645000000.0,28825000000.0,31100000000.0,30271000000.0
,operatingCashFlow,74456000000.0,72427000000.0,66366000000.0,70932000000.0,64952000000.0
,capitalExpenditure,-71116000000.0,-24529000000.0,-29048000000.0,-38180000000.0,-23799000000.0
,freeCashFlow,3340000000.0,47898000000.0,37318000000.0,32752000000.0,41153000000.0
