date,,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-347400000.0,72700000.0,320600000.0,93311000.0,-114852000.0,252576000.0,180602000.0,736841000.0,279995000.0,367504000.0,427628000.0,483800000.0,318246000.0,229800000.0,-1273000.0
,depreciationAndAmortization,388900000.0,403700000.0,402900000.0,392735000.0,322641000.0,271008000.0,247900000.0,204872000.0,186563000.0,171445000.0,141395000.0,118796000.0,89971000.0,81204000.0,95650000.0
,deferredIncomeTax,68100000.0,-24700000.0,37900000.0,-6121000.0,142045000.0,-19897000.0,-26074000.0,-18115000.0,-45164000.0,15771000.0,51070000.0,51186000.0,94287000.0,0.0,866000.0
,stockBasedCompensation,24000000.0,29000000.0,34600000.0,33627000.0,34547000.0,33931000.0,24808000.0,22088000.0,15578000.0,13034000.0,15834000.0,9326000.0,14349000.0,0.0,6480000.0
,changeInWorkingCapital,-456300000.0,206500000.0,503896000.0,-15271000.0,-566419000.0,-84162000.0,785112000.0,-322195000.0,-185986000.0,356980000.0,-182833000.0,221235000.0,-281376000.0,287626000.0,0.0
,accountsReceivables,-7000000.0,82000000.0,109000000.0,134685000.0,-200658000.0,30784000.0,-105762000.0,22825000.0,-34268000.0,147340000.0,-6777000.0,-59032000.0,-134929000.0,0.0,-25219000.0
,inventory,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-104468000.0,-65177000.0,92357000.0,-92772000.0,-111268000.0,-150028000.0,0.0,-13622000.0
,accountsPayables,2800000.0,1900000.0,-4000000.0,23201000.0,-20629000.0,32373000.0,-8608000.0,44784000.0,-34799000.0,-134648000.0,128897000.0,-57144000.0,27467000.0,0.0,0.0
,otherWorkingCapital,846700000.0,1303000000.0,1096500000.0,592604000.0,607875000.0,1174294000.0,1258456000.0,473344000.0,795539000.0,981525000.0,624545000.0,807378000.0,586143000.0,867519000.0,579893000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,-160100000.0,299800000.0,900600000.0,996992000.0,422959000.0,623176000.0,393709000.0,94679000.0,508162000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-169200000.0,-100600000.0,-117600000.0,-722889000.0,-1958227000.0,-607311000.0,-685256000.0,-1517674000.0,-490560000.0,-5748000.0,-30701000.0,-40506000.0,-29266000.0,-52449000.0,-6845000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-17681000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-125013000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,35100000.0,53100000.0,6200000.0,19373000.0,21987000.0,44550000.0,10500000.0,1701492000.0,-11998000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-134100000.0,-47500000.0,-111400000.0,-703516000.0,-1936240000.0,-562761000.0,-674756000.0,58805000.0,-520239000.0,-557791000.0,-681498000.0,-310757000.0,-596077000.0,0.0,-5192000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-170000000.0,-511800000.0,-317890000.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264952000.0
,commonStockRepurchased,-1026700000.0,-1332100000.0,-1255500000.0,-484228000.0,-339154000.0,-0.0,0.0,-125013000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-50512000.0,-37695000.0,-0.0,0.0,0.0,-0.0,0.0,-44989000.0,-44368000.0,-60488000.0,0.0,0.0
,otherFinancingActivites,1015500000.0,1326400000.0,1749400000.0,704228000.0,1136440000.0,8421000.0,866202000.0,-27097000.0,-190125000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-11200000.0,-175700000.0,-17900000.0,-148402000.0,759591000.0,8421000.0,866202000.0,-152110000.0,-190125000.0,430950000.0,-75001000.0,-95369000.0,-113854000.0,0.0,295835000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-305400000.0,76600000.0,771300000.0,145074000.0,-753690000.0,68836000.0,585155000.0,1374000.0,-202202000.0,417253000.0,50000000.0,106077000.0,-156077000.0,0.0,407750000.0
