Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30
Depreciation & Amortization,7974000.0,8061000.0,7359000.0,6294000.0,4971000.0,2819000.0,1963000.0,602000.0,213000.0,144000.0
Stock-based compensation,2890000.0,3208000.0,2785000.0,3719000.0,4992000.0,4906000.0,3376000.0,1493000.0,952000.0,53000.0
Operating Cash Flow,259258000.0,332047000.0,112036000.0,197508000.0,134547000.0,121327000.0,131891000.0,81788000.0,62842000.0,-25985000.0
Capital Expenditure,9684000.0,9115000.0,7232000.0,6248000.0,12724000.0,4045000.0,5363000.0,3310000.0,-479000.0,-615000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-607412000.0,-445014000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-157567000.0,-9115000.0,-7232000.0,-6248000.0,-12724000.0,-4045000.0,-5363000.0,-3310000.0,-479000.0,-615000.0
Issuance (repayment) of debt,-0.0,-0.0,-11250000.0,-10000000.0,-74754000.0,-46250000.0,-4333000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-468225000.0,-445014000.0,-604198000.0,-551031000.0,-446401000.0,-347097000.0,-227826000.0,-122060000.0,-9648000.0,-64619000.0
Dividend payments,-71358000.0,-0.0,-0.0,-0.0,-15020000.0,-0.0,-15652000.0,-0.0,0.0,0.0
Financing Cash Flow,-530225000.0,-260449000.0,-51637000.0,-86630000.0,-22519000.0,1989000.0,-20762000.0,-32779000.0,-14417000.0,41341000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-428534000.0,62483000.0,53167000.0,104630000.0,99304000.0,119271000.0,105766000.0,45699000.0,47946000.0,14741000.0
Free Cash Flow,249574000.0,322932000.0,104804000.0,191260000.0,121823000.0,117282000.0,126528000.0,78478000.0,62363000.0,-26600000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104,-0.0104
