Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,9000000.0,3000000.0,2000000.0,6000000.0,1000000.0
Short-term investments,64000000.0,290000000.0,285000000.0,185000000.0,86000000.0
Cash and short-term investments,64000000.0,290000000.0,285000000.0,185000000.0,86000000.0
Receivables,187000000.0,139000000.0,146000000.0,182000000.0,176000000.0
Inventories,81000000.0,70000000.0,69000000.0,74000000.0,71000000.0
Total current assets,1049000000.0,927000000.0,909000000.0,910000000.0,819000000.0
Property, Plant & Equipment Net,947000000.0,904000000.0,884000000.0,878000000.0,785000000.0
Goodwill and Intangible Assets,78000000,0,0,0,0
Long-term investments,3000000.0,4000000.0,18000000.0,18000000.0,15000000.0
Tax assets,3000000.0,000000.0,000000.0,000000.0,000000.0
Total non-current assets,710000000.0,792000000.0,727000000.0,698000000.0,522000000.0
Total assets,1402000000.0,1448000000.0,1430000000.0,1376000000.0,1173000000.0
Payables,37000000.0,29000000.0,31000000.0,28000000.0,37000000.0
Short-term debt,,,,,
Total current liabilities,79000000.0,57000000.0,76000000.0,81000000.0,91000000.0
Long-term debt,616000000.0,631000000.0,558000000.0,543000000.0,379000000.0
Total debt,616000000.0,631000000.0,558000000.0,543000000.0,379000000.0
Deferred revenue,,,,,
Tax Liabilities,86000000.0,152000000.0,154000000.0,141000000.0,127000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,710000000.0,792000000.0,727000000.0,698000000.0,522000000.0
Total liabilities,789000000.0,849000000.0,803000000.0,779000000.0,613000000.0
Other comprehensive income,-0000000.0,-0000000.0,-1000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),303000000.0,294000000.0,321000000.0,294000000.0,262000000.0
Total shareholders equity,613000000.0,600000000.0,627000000.0,597000000.0,560000000.0
Investments,3000000.0,4000000.0,18000000.0,18000000.0,15000000.0
Net Debt,607000000,628000000,556000000,537000000,378000000
Other Assets,18000000,19000000,8000000,14000000,19000000
Other Liabilities,34000000,26000000,26000000,34000000,16000000
