Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,455294.0,0.0,0.0
Stock-based compensation,2251000.0,82000.0,9000.0
Operating Cash Flow,-17874000.0,-4583000.0,-1611000.0
Capital Expenditure,275000.0,0.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-79120000.0,0.0,0.0
Investing Cash flow,-79894000.0,0.0,0.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-10271000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,99376000.0,12719000.0,483000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,1608000.0,8136000.0,-1128000.0
Free Cash Flow,-18149000.0,-4583000.0,-1611000.0
Net Cash/Marketcap,0.0,0.063,0.208
