date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY
,revenue,4863086.0,46961320.0,48815260.0,53957600.0,49663700.0
,costOfRevenue,0.0,16640860.0,16887670.0,15224950.0,12642220.0
,grossProfit,0.0,30320460.0,31927590.0,38732650.0,37021480.0
,grossProfitRatio,0.0,0.645647524388156,0.654049368988304,0.717834929648465,0.745443452662609
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,393099.0,0.0,125190.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,394406.0,574317.0,519176.0,-1408145.0
,operatingExpenses,0.0,394406.0,699507.0,519176.0,-1408145.0
,costAndExpenses,0.0,16661190.0,17097300.0,15312610.0,10859410.0
,interestExpense,5460611.0,58890700.0,-7391340.0,-12099370.0,-33410870.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,9910728.0,148081530.0,16935280.0,14446250.0,-28017450.0
,EBITDARatio,2.03795038788128,3.15326592182673,0.346925940781633,0.267733368422613,-0.564143428701446
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,30300130.0,31717960.0,38644990.0,38804290.0
,operatingIncomeRatio,0.0,0.645214614921386,0.649755015132563,0.71621032069625,0.781341100240216
,totalOtherIncomeExpensesNet,0.0,58890700.0,-7391340.0,-12099370.0,-33410870.0
,incomeBeforeTax,4450117.0,89190830.0,24326620.0,26545620.0,5393420.0
,incomeBeforeTaxRatio,0.915080876628544,1.89924026837406,0.498340477957098,0.491971844559432,0.108598835769385
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,4450117.0,89190830.0,24326620.0,26545620.0,5393420.0
,netIncomeRatio,0.915080876628544,1.89924026837406,0.498340477957098,0.491971844559432,0.108598835769385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.09,1.68,0.46,0.5,0.1
,EPSDiluted,0.09,1.68,0.46,0.5,0.1
,weightedAverageShsOut,49445744.0,53089779.0,52883954.0,53091236.0,53934210.0
,weightedAverageShsOutDil,49445744.0,53089779.0,52883954.0,53091236.0,53934210.0
