Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,961170.2128,1060483.871,976635.514,957315.5053,923741.7387,1283904.4054,839764.2015,918522.3998,851255.9977,0.0
Stock-based compensation,0.0,0.0,0.0,39084.5976,539908.4901,54707.7455,23579.8499,52397.1706,0.0,0.0
Operating Cash Flow,7191755.3191,4158698.1567,4504672.8972,3686808.9483,4995678.6985,1073999.4241,-1908092.1758,9550432.2767,5763195.0325,4674768.8243
Capital Expenditure,-459574.4681,-659274.1935,-447819.3146,-652609.9254,-1806812.4047,-1741433.9188,-364147.91,-349227.1417,-1317809.7657,-209775.4293
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577278.7318
Investment purchases and sales,-1087234.0426,-8256048.3871,13965212.8764,-5679352.0185,8687849.517,-2630578.7504,2318863.88,-26086979.3031,-15021168.5013,173315.7199
Investing Cash flow,-1546808.5106,-8915322.5806,13517393.5618,-6331961.9439,6881037.1124,-4372012.6692,5572079.314,-27325386.4291,-16874400.2258,42800.5284
Issuance (repayment) of debt,0.0,0.0,-4153.6864,4114.1682,-4575.4957,-2854016.7003,2660771.7042,0.0,-105278.013,98811.0964
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,-188102.8939,-2656798.5329,19827265.0296,0.0
Dividend payments,0.0,0.0,-4997144.3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,-5001298.027,1750064.2839,-4575.4957,-2854016.7003,2472668.8103,-2914068.6403,18599209.7093,-2500924.7028
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5644946.8085,-4756624.424,13020768.432,-895088.7118,11872140.3152,-6152029.9453,6136655.9486,-20689022.7928,7488004.5159,2216644.6499
Free Cash Flow,6732180.8511,3499423.9631,4056853.5826,3034199.0229,3188866.2938,-667434.4947,-2272240.0857,9201205.1349,4445385.2667,4464993.395
Net Cash/Marketcap,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
