date,,2019-10-31_FY,2018-10-31_FY,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY,2013-10-31_FY,2012-10-31_FY,2011-10-31_FY,2010-10-31_FY,2009-10-31_FY,2008-10-31_FY,2007-10-31_FY,2005-10-31_FY,2004-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,400035000.0,381938000.0,282131000.0,241307000.0,230299000.0,304316000.0,193841000.0,203465000.0,214902000.0,174298000.0,130107000.0,195663000.0,142811000.0,159884000.0,138943000.0
,depreciationAndAmortization,2561000.0,6619000.0,2901000.0,5964000.0,6770000.0,4488000.0,6562000.0,45551000.0,59771000.0,60429000.0,0.0,1638000.0,5234000.0,1282000.0,6627000.0
,deferredIncomeTax,-4503000.0,-25246000.0,-14345000.0,-22089000.0,-4784000.0,-11382000.0,7293000.0,11478000.0,-54868000.0,16504000.0,0.0,-50797000.0,-10063000.0,-7910000.0,24133000.0
,stockBasedCompensation,90998000.0,87047000.0,79525000.0,71337000.0,69279000.0,60281000.0,59285000.0,56027000.0,52030000.0,47858000.0,0.0,39422000.0,43305000.0,800000.0,1600000.0
,changeInWorkingCapital,1003588000.0,-884400000.0,501723000.0,45351000.0,-36786000.0,20705000.0,95400000.0,145297000.0,627093000.0,-58566000.0,6469000.0,-99083000.0,140222000.0,-48246000.0,0.0
,accountsReceivables,-1052000.0,-36427000.0,-14167000.0,1334000.0,-1151000.0,-16206000.0,-30571000.0,-2735000.0,456000.0,1864000.0,3084000.0,24974000.0,-22291000.0,-52356000.0,-6327000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-4924000.0,10287000.0,7330000.0,-5482000.0,1308000.0,5911000.0,-4872000.0,7549000.0,-7406000.0,9937000.0,0.0,-62308000.0,33216000.0,8199000.0,-33000.0
,otherWorkingCapital,1759244000.0,755656000.0,1640056000.0,1138333000.0,1092982000.0,1129768000.0,1109063000.0,1013663000.0,868366000.0,241273000.0,299839000.0,293370000.0,392453000.0,252231000.0,300477000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,511818000.0,133650000.0,64892000.0,340549000.0,219867000.0,98785000.0,116367000.0,178778000.0,172312000.0,95899000.0,0.0,152380000.0,266357000.0,107594000.0,117085000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-34897000.0,-18747000.0,-12698000.0,-10682000.0,-11480000.0,-7580000.0,-6274000.0,-4109000.0,-10639000.0,-12205000.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-0.0,-0.0,-63605000.0,-10130000.0,-9085000.0,-0.0,-86429000.0,-12334000.0,-11595000.0,-8797000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-54352000.0,-147493000.0,-126199000.0,-252975000.0,-283372000.0,-322020000.0,-73941000.0,-106470000.0,-198627000.0,-111173000.0,0.0,-123197000.0,-26504000.0,-157562000.0,-125015000.0
,salesMaturitiesOfInvestments,0.0,76563000.0,0.0,166460000.0,147766000.0,378100000.0,354806000.0,169099000.0,291381000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-586621000.0,-238245000.0,111077000.0,165509000.0,388203000.0,515060000.0,343672000.0,32008000.0,354381000.0,118150000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-675870000.0,-327922000.0,-91425000.0,-108278000.0,84266000.0,185460000.0,177028000.0,-90905000.0,133520000.0,-14025000.0,0.0,-165717000.0,-75354000.0,-30276000.0,-3212000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-0.0,-0.0,-250000000.0,-0.0,-0.0,-0.0,-250000000.0,-0.0,-0.0,135853000.0,103033000.0,194304000.0,78238000.0,100702000.0,-53171000.0
,commonStockIssued,4600000.0,3200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56237000.0,29208000.0,33494000.0,41904000.0,17078000.0,11918000.0
,commonStockRepurchased,-0.0,-171000.0,-126199000.0,-252975000.0,-283372000.0,-322020000.0,-73941000.0,-106470000.0,-198627000.0,-111173000.0,-41083000.0,-185343000.0,-442251000.0,-132622000.0,-85021000.0
,dividendsPaid,-159123000.0,-144855000.0,-125785000.0,-118621000.0,-116016000.0,-105848000.0,-215539000.0,-87826000.0,-85240000.0,-75651000.0,-72427000.0,-3995000.0,-5048000.0,-875000.0,-438000.0
,otherFinancingActivites,106167000.0,326239000.0,712197000.0,101397000.0,177942000.0,68490000.0,246462000.0,57548000.0,180820000.0,102572000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-48356000.0,184413000.0,210213000.0,-270199000.0,-221446000.0,-359378000.0,-293018000.0,-136748000.0,-103047000.0,-84252000.0,-74791000.0,-224480000.0,37196000.0,-77990000.0,-105146000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-322000.0,-2868000.0,2701000.0,-3456000.0,-2344000.0,-1558000.0,-547000.0,38000.0,242000.0,-322000.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
