date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-27154000.0,13631000.0,11783000.0,-22910000.0,-66633000.0,-524776000.0,9761000.0,22275000.0,87443000.0,109411000.0,45285000.0,55342000.0,98173000.0,29683904.0,36022442.0
,depreciationAndAmortization,36110000.0,34335000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192000.0,9468266.0,0.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,150096000.0,2121000.0,30092000.0,38011000.0,49028000.0,30665000.0,29063000.0,28719000.0,0.0,0.0
,stockBasedCompensation,3821000.0,4281000.0,4179000.0,3622000.0,3599000.0,5080000.0,4237000.0,5123000.0,5116000.0,4984000.0,4016000.0,2909000.0,0.0,0.0,0.0
,changeInWorkingCapital,10673000.0,-52679000.0,36117000.0,-25163000.0,-57037000.0,808000.0,45851000.0,15033000.0,-132002000.0,63553000.0,-4990000.0,8970000.0,142304848.0,-9609220.0,-22454346.0
,accountsReceivables,1158000.0,1337000.0,-7484000.0,-5599000.0,-600000.0,18818000.0,-7724000.0,10671000.0,-2204000.0,-5537000.0,-4598000.0,-4062000.0,0.0,0.0,0.0
,inventory,-291000.0,-11525000.0,-67000.0,-6740000.0,-12239000.0,-55188000.0,8834000.0,-57647000.0,1464000.0,-9734000.0,13883000.0,-15807000.0,-29326000.0,565364.0,-5615744.0
,accountsPayables,2331000.0,2280000.0,1740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,68571000.0,57898000.0,110577000.0,74460000.0,99623000.0,156660000.0,155852000.0,110001000.0,94968000.0,226970000.0,163417000.0,168407000.0,159437000.0,17132152.0,26741372.0
,otherNonCashItems,6062000.0,3872000.0,2381000.0,4786000.0,2593000.0,1847000.0,326000.0,4394000.0,3827000.0,99431000.0,390000.0,-937000.0,11421000.0,-16222.0,2712355.0
,netCashProvidedByOperatingActivites,31145000.0,49381000.0,64237000.0,17215000.0,-18270000.0,22690000.0,127486000.0,64898000.0,187834000.0,173869000.0,123294000.0,81064000.0,131971000.0,41774924.0,14790721.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-16443000.0,-63836000.0,-16891000.0,-13505000.0,-17892000.0,-46016000.0,-61770000.0,-250485000.0,-246406000.0,-137114000.0,-88393000.0,-101416000.0,-68794000.0,-31224880.0,-12150223.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-3500000.0,0.0,0.0,0.0,-10325000.0,-78568000.0,-20197000.0,-80235000.0,-85359000.0,-102031000.0,-81151000.0,-18479000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,1000.0,60727000.0,45007000.0,22326000.0,78193000.0,161580000.0,63537000.0,31672000.0,3237000.0,10000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,806000.0,1588000.0,10137000.0,376000.0,10226845.0,-5178427.0
,netCashUsedForInvestingActivites,-15157000.0,-80641000.0,-16781000.0,-7852000.0,32510000.0,-79577000.0,-59624000.0,-246439000.0,-170183000.0,-174802000.0,-136284000.0,-106521000.0,-67961000.0,-20498316.0,1324312.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-35074000.0,-10500000.0,-27400000.0,-93100000.0,-15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57434216.0
,commonStockIssued,0.0,0.0,0.0,59130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032268000.0,38782176.0,0.0
,commonStockRepurchased,0.0,0.0,-10000000.0,-75000000.0,-15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1324000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56474000.0,0.0,0.0,0.0,0.0,-26080921.0,0.0
,otherFinancingActivites,-2077000.0,-1043000.0,-1515000.0,-910000.0,-4083000.0,-1395000.0,-667000.0,-1684000.0,-964000.0,-2158000.0,-771000.0,0.0,-892755000.0,-1617252.0,-16019624.0
,netCashUsedProvidedByFinancingActivities,-17043000.0,18795000.0,-15301000.0,-12759000.0,-19083000.0,-1395000.0,-667000.0,148316000.0,-57404000.0,-1828000.0,-669000.0,-1324000.0,52563000.0,-19602149.0,-15986459.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1055000.0,-12465000.0,32155000.0,-3396000.0,-4843000.0,-58282000.0,67195000.0,-33225000.0,-39753000.0,-2761000.0,-13659000.0,-26781000.0,0.0,1674459.0,128574.0
