date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-676658000.0,-146626000.0,74860000.0,126885000.0
,depreciationAndAmortization,243925000.0,317892000.0,267189000.0,270454000.0
,deferredIncomeTax,0.0,0.0,-63615000.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0
,changeInWorkingCapital,105619000.0,-67780000.0,40352000.0,-85152000.0
,accountsReceivables,-68986000.0,-8634000.0,8537000.0,-63172000.0
,inventory,8883000.0,-35425000.0,52472000.0,-15675000.0
,accountsPayables,21589000.0,18823000.0,57411000.0,47573000.0
,otherWorkingCapital,-7524000.0,-21787000.0,234000.0,-36299000.0
,otherNonCashItems,151383000.0,71640000.0,143199000.0,52287000.0
,netCashProvidedByOperatingActivites,291700000.0,122823000.0,347598000.0,378939000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-323688000.0,-396672000.0,-299773000.0,-196717000.0
,acquisitionsNet,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-65661000.0
,salesMaturitiesOfInvestments,0.0,54710000.0,140402000.0,0.0
,otherInvestingActivites,0.0,0.0,1268000.0,-65073000.0
,netCashUsedForInvestingActivites,-369196000.0,-335392000.0,-158103000.0,-328372000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-766613000.0,-32717000.0,-295104000.0,-537254000.0
,commonStockIssued,0.0,0.0,0.0,20500000.0
,commonStockRepurchased,0.0,-8103000.0,-1352000.0,0.0
,dividendsPaid,-55964000.0,-113389000.0,-3475000.0,-61549000.0
,otherFinancingActivites,-22304000.0,-71054000.0,-170380000.0,-199449000.0
,netCashUsedProvidedByFinancingActivities,451615000.0,-119289000.0,-177410000.0,52846000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-16070000.0,-2462000.0,1816000.0,48000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,387545000.0,-334320000.0,13901000.0,103461000.0
,cashAtEndOfPeriod,1086163000.0,698618000.0,1032938000.0,1019037000.0
,cashAtBeginningOfPeriod,698618000.0,1032938000.0,1019037000.0,915576000.0
,operatingCashFlow,291700000.0,122823000.0,347598000.0,378939000.0
,capitalExpenditure,-323688000.0,-396672000.0,-299773000.0,-197638000.0
,freeCashFlow,-31988000.0,-273849000.0,47825000.0,181301000.0
