Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,155000.0,195000.0,285000.0,389000.0
Stock-based compensation,5620000.0,906000.0,644000.0,126000.0
Operating Cash Flow,-40903000.0,-27871000.0,-21639000.0,-10816000.0
Capital Expenditure,34000.0,-42000.0,-73000.0,-170000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-34000.0,-42000.0,-73000.0,-247000.0
Issuance (repayment) of debt,-4667000.0,3296000.0,12734000.0,4527000.0
Issuance (buybacks) of shares,-30754000.0,59527000.0,0.0,16000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,-4531000.0,101262000.0,18147000.0,11505000.0
Effect of forex changes on cash,-286000.0,370000.0,-103000.0,-122000.0
Net cash flow / Change in cash,-45754000.0,73719000.0,-3668000.0,320000.0
Free Cash Flow,-40937000.0,-27913000.0,-21712000.0,-10986000.0
Net Cash/Marketcap,0.0,0.3953,0.336,0.3953
