Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,2778000.0,2465000.0,2459000.0,
Stock-based compensation,672000.0,1520000.0,1069000.0,
Operating Cash Flow,14095000.0,13852000.0,7147000.0,6154000.0
Capital Expenditure,6617000.0,-13662000.0,-7230000.0,-5457000.0
Acquisitions and disposals,-0.0,0.0,31889000.0,
Investment purchases and sales,6975000.0,-136743000.0,-67308000.0,
Investing Cash flow,-64685000.0,-149931000.0,-41086000.0,-111532000.0
Issuance (repayment) of debt,-14331000.0,20395000.0,-20834000.0,355000.0
Issuance (buybacks) of shares,-89015000.0,471000.0,59000.0,91000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,81656000.0,41796000.0,95576000.0,128382000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,31066000.0,-94283000.0,61637000.0,23004000.0
Free Cash Flow,7478000.0,190000.0,-83000.0,
Net Cash/Marketcap,0.0,-0.0634,-0.0634,
