Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2007-12,2006-12,2005-12,2004-12,2003-12
Depreciation & Amortization,6347000.0,5946000.0,4942000.0,3128000.0,3516000.0,3500000.0,3395000.0,22000000.0,21000000.0,6000000.0,6000000.0,8000000.0
Stock-based compensation,2927000.0,5324000.0,5402000.0,4178000.0,5575000.0,3729000.0,5420000.0,,,,,
Operating Cash Flow,-5524000.0,-17776000.0,-6389000.0,-6934000.0,1550000.0,-10992000.0,-16296000.0,59000000.0,24000000.0,25000000.0,9000000.0,12000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12000000.0,-13000000.0,-11000000.0,-10000000.0,-12000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000,-1000000
Investing Cash flow,-3277000.0,-4063000.0,-5838000.0,-1017000.0,-1472000.0,-2160000.0,36594000.0,-60000000.0,-299000000.0,-29000000.0,68000000.0,-13000000.0
Issuance (repayment) of debt,-23512000.0,-6945000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-44000000.0,-181000000.0,-18000000.0,-139000000.0,-2000000.0
Issuance (buybacks) of shares,5708000.0,-12538000.0,535000.0,-3100000.0,-7771000.0,-14468000.0,-23408000.0,,,,,
Dividend payments,-3200000.0,-10000.0,-2100000.0,-1500000.0,-900000.0,-595000.0,-2221000.0,,,,,
Financing Cash Flow,3807000.0,18990000.0,13405000.0,8805000.0,-1105000.0,-1841000.0,-11230000.0,1000000.0,272000000.0,-8000000.0,-49000000.0,3000000.0
Effect of forex changes on cash,-35000.0,-20000.0,-9000.0,-8000.0,0.0,4000.0,-532000.0,000000.0,1000000.0,-0000000.0,1000000.0,1000000.0
Net cash flow / Change in cash,-5029000.0,-2869000.0,1169000.0,846000.0,-1027000.0,-14989000.0,8536000.0,-0000000.0,-3000000.0,-13000000.0,29000000.0,4000000.0
Free Cash Flow,-5524000.0,-17776000.0,-6389000.0,-6934000.0,1550000.0,-10992000.0,-16296000.0,47000000.0,11000000.0,14000000.0,-0000000.0,1000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
