Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12
Depreciation & Amortization,230000.0,0000000.0,-162000.0,0000000.0,730000.0,1000000.0,0.0,000000.0,0.0,000000.0
Stock-based compensation,1280000.0,1000000.0,3859000.0,4000000.0,4925000.0,5000000.0,0.0,000000.0,0.0,000000.0
Operating Cash Flow,-75460000.0,-75000000.0,-18148000.0,-18000000.0,-39084000.0,-39000000.0,-946760.0,-1000000.0,-520175.0,-1000000.0
Capital Expenditure,235000.0,-0000000.0,17000.0,-0000000.0,190000.0,-0000000.0,0.0,000000.0,0.0,000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,
Investment purchases and sales,0.0,-5000000,-11000.0,0,0.0,-26000000,0.0,0,-7760.0,0
Investing Cash flow,-5111000.0,-5000000.0,8402000.0,8000000.0,-13103000.0,-13000000.0,0.0,000000.0,-184747500.0,-185000000.0
Issuance (repayment) of debt,-0.0,-1000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0000000.0
Issuance (buybacks) of shares,-41619000.0,,-38712000.0,,-44351000.0,,0.0,,-7760.0,
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,
Financing Cash Flow,83463000.0,83000000.0,4430000.0,4000000.0,88874000.0,89000000.0,400000.0,0000000.0,185788125.0,186000000.0
Effect of forex changes on cash,15000.0,0000000.0,-323000.0,-0000000.0,245000.0,0000000.0,0.0,000000.0,0.0,000000.0
Net cash flow / Change in cash,2907000.0,3000000.0,-5639000.0,-6000000.0,36687000.0,37000000.0,-546760.0,-1000000.0,520450.0,1000000.0
Free Cash Flow,-75695000.0,-76000000.0,-18165000.0,-18000000.0,-39274000.0,-39000000.0,-946760.0,-1000000.0,-520175.0,-1000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
