Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1946000000.0,1955000000.0,2105000000.0,2108000000.0,2092000000.0,1286000000.0,1088000000.0,1060000000.0,1017000000.0,1049000000.0
Stock-based compensation,311000000.0,329000000.0,311000000.0,322000000.0,408000000.0,403000000.0,362000000.0,341000000.0,353000000.0,284000000.0
Operating Cash Flow,11296000000.0,11177000000.0,10354000000.0,9731000000.0,8952000000.0,6291000000.0,5882000000.0,5119000000.0,5787000000.0,6336000000.0
Capital Expenditure,-738000000.0,-664000000.0,-738000000.0,-320000000.0,-715000000.0,-673000000.0,-689000000.0,-567000000.0,-580000000.0,-530000000.0
Acquisitions and disposals,195000000.0,-19000000.0,0.0,-359000000.0,-165000000.0,-9434000000.0,-2390000000.0,-701000000.0,0.0,0.0
Investment purchases and sales,15027000000.0,-3193000000.0,-7677000000.0,-4421000000.0,-4449000000.0,1728000000.0,-6875000000.0,437000000.0,-3475000000.0,-2723000000.0
Investing Cash flow,14339000000.0,-4024000000.0,-8658000000.0,-5547000000.0,-5752000000.0,-8469000000.0,-9990000000.0,-786000000.0,-4152000000.0,-3202000000.0
Issuance (repayment) of debt,-1121000000.0,71000000.0,3593000000.0,1065000000.0,-1129000000.0,4683000000.0,4810000000.0,7887000000.0,2471000000.0,980000000.0
Issuance (buybacks) of shares,-17794000000.0,-3160000000.0,-2965000000.0,-1867000000.0,48000000.0,-536000000.0,-3319000000.0,-8073000000.0,-3706000000.0,-3208000000.0
Dividend payments,-3507000000.0,-3365000000.0,-2998000000.0,-2396000000.0,-1851000000.0,-1415000000.0,-1118000000.0,-500000000.0,0.0,0.0
Financing Cash Flow,-22490000000.0,-6594000000.0,-2599000000.0,-3771000000.0,-3274000000.0,2726000000.0,419000000.0,-674000000.0,-1232000000.0,-2024000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3145000000.0,559000000.0,-903000000.0,413000000.0,-74000000.0,548000000.0,-3689000000.0,3659000000.0,403000000.0,1110000000.0
Free Cash Flow,10558000000.0,10513000000.0,9616000000.0,9411000000.0,8237000000.0,5618000000.0,5193000000.0,4552000000.0,5207000000.0,5806000000.0
Net Cash/Marketcap,-0.0373,0.0493,0.0311,-0.0004,-0.0304,-0.1479,-0.0373,-0.014,0.0783,0.0496
