date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,4312213000.0,5674145000.0,4383025000.0,3159663000.0,2053855000.0
,depreciationAndAmortization,0.0,1264566000.0,853718000.0,560366000.0,324978000.0
,deferredIncomeTax,0.0,-40527000.0,-139081000.0,-29035000.0,-30553000.0
,stockBasedCompensation,0.0,316666000.0,249478000.0,40725000.0,122502000.0
,changeInWorkingCapital,0.0,-260212000.0,-443277000.0,-177588000.0,37831000.0
,accountsReceivables,0.0,-84468000.0,-309431000.0,-100231000.0,-141845000.0
,inventory,0.0,-32000.0,-9582000.0,-271000.0,-18239000.0
,accountsPayables,0.0,156056000.0,422668000.0,252716000.0,342223000.0
,otherWorkingCapital,0.0,140004000.0,184882000.0,58095000.0,-130063000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,4950749000.0,6304186000.0,4404051000.0,3630684000.0,2536544000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-4635685000.0,-3323822000.0,-2572242000.0,-1986094000.0
,acquisitionsNet,0.0,-3000000.0,-16000000.0,0.0,-17000000.0
,purchasesOfInvestments,0.0,-15019049000.0,-13634396000.0,-10126703000.0,0.0
,salesMaturitiesOfInvestments,0.0,16699480000.0,5834805000.0,4725872000.0,0.0
,otherInvestingActivites,0.0,118265000.0,14393000.0,22078000.0,-298215000.0
,netCashUsedForInvestingActivites,-3549341000.0,-3664213000.0,-12872633000.0,-8294547000.0,-3418304000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,-250000000.0,-750000000.0,-409943000.0
,commonStockIssued,0.0,0.0,8891909000.0,0.0,9195636000.0
,commonStockRepurchased,0.0,-762893000.0,-769811000.0,-857658000.0,0.0
,dividendsPaid,0.0,-1270773000.0,-895136000.0,0.0,0.0
,otherFinancingActivites,0.0,51360000.0,65160000.0,-3900000.0,10000000.0
,netCashUsedProvidedByFinancingActivities,8337407000.0,-1982306000.0,7042122000.0,-1061558000.0,9415093000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-656137000.0,-3207000.0,275680000.0,-424000000.0,302097000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,9082678000.0,654460000.0,-1150780000.0,-6149421000.0,8835430000.0
,cashAtEndOfPeriod,14360092000.0,5277414000.0,4622954000.0,5773734000.0,11287789000.0
,cashAtBeginningOfPeriod,5277414000.0,4622954000.0,5773734000.0,11923155000.0,2452359000.0
,operatingCashFlow,4950749000.0,6304186000.0,4404051000.0,3630684000.0,2536544000.0
,capitalExpenditure,0.0,-5226418000.0,-3981276000.0,-2826739000.0,-2689209000.0
,freeCashFlow,4950749000.0,1077768000.0,422775000.0,803945000.0,-152665000.0
