date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-289000000.0,126000000.0,113000000.0,-19000000.0,120000000.0,198000000.0,226000000.0,205443000.0,194069000.0,177677000.0
,depreciationAndAmortization,125000000.0,126000000.0,116000000.0,111000000.0,101000000.0,93000000.0,65000000.0,35226000.0,26076000.0,25885000.0
,deferredIncomeTax,-1000000.0,14000000.0,12000000.0,29000000.0,-20000000.0,-37000000.0,-17000000.0,5473000.0,-4960000.0,-931000.0
,stockBasedCompensation,109000000.0,124000000.0,118000000.0,96000000.0,85000000.0,72000000.0,63000000.0,48953000.0,30102000.0,17344000.0
,changeInWorkingCapital,233000000.0,-424000000.0,-99000000.0,94000000.0,-26000000.0,187000000.0,-21396000.0,-49458000.0,288925000.0,-1644000.0
,accountsReceivables,92000000.0,0.0,-8000000.0,-36000000.0,-24000000.0,-31000000.0,-26000000.0,-16184000.0,-11810000.0,-15910000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-28000000.0,-1000000.0,22000000.0,0.0,7000000.0,13000000.0,18000000.0,-5884000.0,13977000.0,5885000.0
,otherWorkingCapital,331000000.0,98000000.0,522000000.0,621000000.0,527000000.0,553000000.0,366000000.0,387396000.0,436854000.0,147929000.0
,otherNonCashItems,0.0,0.0,0.0,10000000.0,10000000.0,76000000.0,15000000.0,7375000.0,1603000.0,-131000.0
,netCashProvidedByOperatingActivites,-194000000.0,424000000.0,405000000.0,238000000.0,321000000.0,382000000.0,387000000.0,349523000.0,239066000.0,217882000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-83000000.0,-61000000.0,-64000000.0,-72000000.0,-109000000.0,-81000000.0,-55455000.0,-29282000.0,-21323000.0
,acquisitionsNet,-4000000.0,-110000000.0,-24000000.0,0.0,-43000000.0,-4000000.0,-331000000.0,-35000000.0,-3000000.0,-36000000.0
,purchasesOfInvestments,0.0,-133000000.0,-16000000.0,-63000000.0,-166000000.0,-205000000.0,-251000000.0,-432373000.0,-218922000.0,0.0
,salesMaturitiesOfInvestments,0.0,150000000.0,64000000.0,133000000.0,116000000.0,258000000.0,429000000.0,325503000.0,0.0,20090000.0
,otherInvestingActivites,0.0,0.0,-12000000.0,0.0,2000000.0,0.0,0.0,350000.0,7028000.0,-501636000.0
,netCashUsedForInvestingActivites,-56000000.0,-176000000.0,-49000000.0,6000000.0,-163000000.0,-60000000.0,-234000000.0,-196794000.0,-244183000.0,-538862000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-6000000.0,-5000000.0,-245000000.0,-369000000.0,-211000000.0,-431000000.0,-44000000.0,-56876000.0,-30000000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-115000000.0,-60000000.0,-100000000.0,-250000000.0,-105000000.0,0.0,0.0,-145221000.0,0.0,0.0
,dividendsPaid,0.0,-488000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-29000000.0,-26000000.0,-17000000.0,-15000000.0,-25000000.0,-13000000.0,-1482000.0,-26262000.0,-2840000.0
,netCashUsedProvidedByFinancingActivities,341000000.0,-580000000.0,-358000000.0,-200000000.0,-143000000.0,-153000000.0,-41000000.0,-169675000.0,189821000.0,411834000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,8000000.0,-4000000.0,-16000000.0,17000000.0,-17000000.0,-10000000.0,-8000000.0,579000.0,-721000.0,-455000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,99000000.0,-336000000.0,-18000000.0,61000000.0,-2000000.0,159000000.0,104000000.0,-16367000.0,183983000.0,90399000.0
,cashAtEndOfPeriod,418000000.0,319000000.0,655000000.0,673000000.0,612000000.0,614000000.0,455000000.0,351148000.0,367515000.0,183532000.0
,cashAtBeginningOfPeriod,319000000.0,655000000.0,673000000.0,612000000.0,614000000.0,455000000.0,351000000.0,367515000.0,183532000.0,93133000.0
,operatingCashFlow,-194000000.0,424000000.0,405000000.0,238000000.0,321000000.0,382000000.0,387000000.0,349523000.0,239066000.0,217882000.0
,capitalExpenditure,0.0,-83000000.0,-61000000.0,-64000000.0,-72000000.0,-109000000.0,-81000000.0,-55455000.0,-29282000.0,-21323000.0
,freeCashFlow,-194000000.0,341000000.0,344000000.0,174000000.0,249000000.0,273000000.0,306000000.0,294068000.0,209784000.0,196559000.0
