Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,124000.0,73000.0,67000.0,53000.0,26000.0,10000.0,0.0
Stock-based compensation,337000.0,31000.0,38000.0,47000.0,126000.0,0.0,0.0
Operating Cash Flow,24794000.0,7527000.0,3372000.0,5417000.0,12905000.0,6756000.0,-50000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-47000.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-305000.0,-0.0,0.0,0.0
Investment purchases and sales,-26028000.0,-24710000.0,-6719000.0,-10065000.0,0.0,1573000.0,-100000.0
Investing Cash flow,-29247000.0,-26981000.0,-6849000.0,-9368000.0,-12534000.0,1526000.0,-100000.0
Issuance (repayment) of debt,-65000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-30902000.0,-23351000.0,-43045000.0,-47957000.0,-17378000.0,0.0,5675000.0
Dividend payments,-1348000.0,-240000.0,-240000.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,11780000.0,-16000.0,-1435000.0,-1731000.0,38261000.0,1200000.0,5675000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7327000.0,-19470000.0,-4912000.0,-5682000.0,38632000.0,9482000.0,5525000.0
Free Cash Flow,24794000.0,7527000.0,3372000.0,5417000.0,12905000.0,6709000.0,-50000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.8448,0.8448
