Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31
Depreciation & Amortization,3914600000.0,3858000000.0,4924700000.0,4857000000.0,5869000000.0,5214000000.0,5906600000.0,5609000000.0,5584400000.0,5500000000.0,4354400000.0
Stock-based compensation,206000000.0,206000000.0,173900000.0,174000000.0,296900000.0,282000000.0,318200000.0,316000000.0,257200000.0,257000000.0,300700000.0
Operating Cash Flow,5963100000.0,5963000000.0,5708500000.0,5708000000.0,5935500000.0,5467000000.0,5705800000.0,5399000000.0,5603200000.0,5603000000.0,3931300000.0
Capital Expenditure,1453000000.0,-1453000000.0,1953100000.0,-1953000000.0,2644300000.0,-2154000000.0,2499500000.0,-2272000000.0,2684400000.0,-2684000000.0,2481500000.0
Acquisitions and disposals,-82500000.0,,-420900000.0,,-1384500000.0,,-385800000.0,,-73300000.0,,-4073400000.0
Investment purchases and sales,-2009900000.0,36000000,-2976200000.0,26000000,-1968300000.0,147000000,-2320500000.0,0,-1584900000.0,0,-1157200000.0
Investing Cash flow,1707200000.0,87000000.0,644400000.0,-559000000.0,-3902700000.0,-3475000000.0,-3829400000.0,-3429000000.0,-2803400000.0,-2803000000.0,-7879600000.0
Issuance (repayment) of debt,-8170600000.0,-8171000000.0,-10506200000.0,-10506000000.0,-12544400000.0,-11388000000.0,-13881400000.0,-13881000000.0,-11316100000.0,-11316000000.0,-8318600000.0
Issuance (buybacks) of shares,-2009900000.0,-2255000000.0,-2976200000.0,-2976000000.0,-1968300000.0,-1948000000.0,-2320500000.0,-2463000000.0,-1149800000.0,-1846000000.0,-1157200000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-11300000.0,,-11700000.0,,-538100000.0
Financing Cash Flow,-6189800000.0,-6190000000.0,-4680500000.0,-4680000000.0,-1385700000.0,-1634000000.0,-2037800000.0,-2311000000.0,-4261300000.0,-4261000000.0,4615900000.0
Effect of forex changes on cash,-45100000.0,-45000000.0,104400000.0,104000000.0,15000000.0,11000000.0,-15000000.0,-3000000.0,-81900000.0,-82000000.0,85400000.0
Net cash flow / Change in cash,1480500000.0,-184000000.0,1672400000.0,573000000.0,647100000.0,369000000.0,-176400000.0,-344000000.0,-1543400000.0,-1543000000.0,667600000.0
Free Cash Flow,4510100000.0,4510000000.0,3755400000.0,3755000000.0,3291200000.0,3313000000.0,3206300000.0,3127000000.0,2918800000.0,2919000000.0,1449800000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
