Date,2019-01-31,2018-01-31,2017-01-31
Depreciation & Amortization,15398000.0,7739000.0,3021000.0
Stock-based compensation,20505000.0,12343000.0,1994000.0
Operating Cash Flow,-22968000.0,-58766000.0,-51998000.0
Capital Expenditure,-42645000.0,-29448000.0,-12147000.0
Acquisitions and disposals,0.0,-6471000.0,0.0
Investment purchases and sales,-99385000.0,7896000.0,793000.0
Investing Cash flow,-142030000.0,-28330000.0,-11854000.0
Issuance (repayment) of debt,-15960000.0,-6935000.0,16940000.0
Issuance (buybacks) of shares,1582000.0,3701000.0,767000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,190389000.0,126831000.0,17460000.0
Effect of forex changes on cash,-162000.0,618000.0,0.0
Net cash flow / Change in cash,25229000.0,40353000.0,-46392000.0
Free Cash Flow,-65613000.0,-88214000.0,-64145000.0
Net Cash/Marketcap,0.0153,0.0153,0.0153
