date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,161600000.0,427600000.0,523800000.0,655500000.0
,depreciationAndAmortization,49200000.0,62600000.0,69800000.0,52800000.0
,deferredIncomeTax,-104800000.0,-4700000.0,-10500000.0,-355600000.0
,stockBasedCompensation,66700000.0,74200000.0,82400000.0,67400000.0
,changeInWorkingCapital,42900000.0,520400000.0,53200000.0,629600000.0
,accountsReceivables,0.0,0.0,3000000.0,0.0
,inventory,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0
,otherWorkingCapital,7600000.0,1811100000.0,1290700000.0,1237500000.0
,otherNonCashItems,-27600000.0,32600000.0,62900000.0,36300000.0
,netCashProvidedByOperatingActivites,645700000.0,463200000.0,670800000.0,444100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-17800000.0,-37800000.0,-29100000.0,-17700000.0
,acquisitionsNet,0.0,0.0,37000000.0,417000000.0
,purchasesOfInvestments,-20200000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,134800000.0,0.0,0.0,0.0
,otherInvestingActivites,-11600000.0,-351500000.0,130000000.0,537200000.0
,netCashUsedForInvestingActivites,129400000.0,-389300000.0,100900000.0,519500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-600000.0,-1000000.0,-95300000.0,-92500000.0
,commonStockIssued,0.0,0.0,0.0,0.0
,commonStockRepurchased,-130800000.0,-199900000.0,-91200000.0,-16100000.0
,dividendsPaid,-262900000.0,-272400000.0,-275100000.0,-256000000.0
,otherFinancingActivites,-48600000.0,128000000.0,-210200000.0,603900000.0
,netCashUsedProvidedByFinancingActivities,-491000000.0,-207000000.0,-616800000.0,-504700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,27500000.0,13000000.0,-32500000.0,12100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,311600000.0,-120100000.0,122400000.0,471000000.0
,cashAtEndOfPeriod,1108100000.0,796500000.0,916600000.0,794200000.0
,cashAtBeginningOfPeriod,796500000.0,916600000.0,794200000.0,323200000.0
,operatingCashFlow,645700000.0,463200000.0,670800000.0,444100000.0
,capitalExpenditure,-17800000.0,-37800000.0,-29100000.0,-17700000.0
,freeCashFlow,627900000.0,425400000.0,641700000.0,426400000.0
