Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1105000.0,430000.0,785000.0,696000.0
Stock-based compensation,1711000.0,0.0,2328000.0,447000.0
Operating Cash Flow,27060000.0,14558000.0,14558000.0,5443000.0
Capital Expenditure,1964000.0,1180000.0,-1180000.0,-1732000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0
Investment purchases and sales,5252000.0,8196000.0,-232485000.0,-185342000.0
Investing Cash flow,-454570000.0,-233665000.0,-233665000.0,-187074000.0
Issuance (repayment) of debt,-0.0,-0.0,-17729000.0,32224000.0
Issuance (buybacks) of shares,-232983000.0,28368000.0,28368000.0,12606000.0
Dividend payments,-0.0,-3420000.0,0.0,0.0
Financing Cash Flow,399229000.0,236391000.0,236391000.0,201623000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,232950000.0,17284000.0,17284000.0,19992000.0
Free Cash Flow,25096000.0,13378000.0,13378000.0,3711000.0
Net Cash/Marketcap,0.0,0.0,0.4704,0.4704
