Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1516930000.0,1666740000.0,980884000.0,1672101000.0,1331439000.0,1408698000.0,1203812000.0,767674000.0,1129772000.0,845827000.0
Capital Expenditure,-436954000.0,-352350000.0,-618286000.0,-1512632000.0,-876179000.0,-1156590000.0,-2315935000.0,-1273238000.0,-1028581000.0,-527799000.0
Acquisitions and disposals,69722000.0,6503000.0,0.0,0.0,518000.0,-6014000.0,-3223000.0,43796000.0,-10509000.0,-1792000.0
Investment purchases and sales,97369000.0,142282000.0,262998000.0,-184655000.0,49714000.0,-170316000.0,386730000.0,9218000.0,-46974000.0,-49826000.0
Investing Cash flow,-358370000.0,-287422000.0,-431789000.0,-1695695000.0,-899105000.0,-1278812000.0,-1926416000.0,-1241105000.0,-1104488000.0,-589668000.0
Issuance (repayment) of debt,-666287000.0,-736428000.0,-336101000.0,390077000.0,-1063280000.0,769559000.0,1505400000.0,360360000.0,79219000.0,346862000.0
Issuance (buybacks) of shares,0.0,0.0,608496000.0,0.0,160982000.0,888949000.0,83309000.0,23153000.0,0.0,0.0
Dividend payments,-72620000.0,-66642000.0,-41223000.0,-35032000.0,-35362000.0,-29694000.0,-124827000.0,-192133000.0,-155407000.0,-139937000.0
Financing Cash Flow,-1052209000.0,-1179088000.0,-396279000.0,-128360000.0,-1320226000.0,1205795000.0,1005196000.0,216891000.0,-125116000.0,99190000.0
Effect of forex changes on cash,-166713000.0,-7553000.0,43014000.0,-83945000.0,-107615000.0,-1041000.0,-6736000.0,-105000.0,-613000.0,-24824000.0
Net cash flow / Change in cash,-60362000.0,192677000.0,195830000.0,-235899000.0,-995507000.0,1334640000.0,275856000.0,-256645000.0,-100445000.0,330525000.0
Free Cash Flow,1079976000.0,1314390000.0,362598000.0,159469000.0,455260000.0,252108000.0,-1112123000.0,-505564000.0,101191000.0,318028000.0
Net Cash/Marketcap,-0.8801,-0.9224,-0.9224,-0.9224,-0.9224,-0.9224,-0.9224,-0.9224,-0.9224,-0.9224
