Date,2017-12-31,2016-12-31,2015-12-31,2015-11-30,2014-12-31,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,,,,,,,,,,,
Stock-based compensation,2340000.0,2052000.0,2557000.0,1405000.0,1877000.0,1821000.0,1813000.0,1843000.0,1126000.0,,
Operating Cash Flow,-1726000.0,-16570000.0,6198000.0,8599000.0,5769070.0,-10333000.0,7982000.0,5782000.0,10606000.0,-4149000.0,10599000.0
Capital Expenditure,-1130000.0,-2046000.0,-4825000.0,-123000.0,-5887750.0,-341000.0,-1480000.0,-2779000.0,-2055000.0,-3402000.0,-873000.0
Acquisitions and disposals,0.0,-18366000.0,80000000.0,-418000.0,-65218000.0,0.0,0.0,0.0,0.0,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Investing Cash flow,-1127000.0,-20416000.0,-4812000.0,79515000.0,-5895088.0,-1183000.0,-67353000.0,-2779000.0,-2055000.0,-3402000.0,-873000.0
Issuance (repayment) of debt,6770000.0,51935000.0,337000.0,-87681000.0,3562350.0,7721000.0,49570000.0,-1863000.0,-1707000.0,1843000.0,229000.0
Issuance (buybacks) of shares,-270000.0,-28905000.0,0.0,-117000.0,0.0,-227000.0,27000.0,20000.0,-34000.0,-207000.0,0.0
Dividend payments,0.0,-1366000.0,-525000.0,0.0,-3045494.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4669000.0,41463000.0,-212000.0,-87231000.0,516856.0,11785000.0,46730000.0,-2267000.0,-2271000.0,766000.0,4000.0
Effect of forex changes on cash,-42000.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net cash flow / Change in cash,1774000.0,4510000.0,883000.0,269000.0,-12641000.0,736000.0,6280000.0,-6785000.0,9730000.0,,
Free Cash Flow,-2856000.0,-18616000.0,8476000.0,-10674000.0,6502000.0,3003000.0,8551000.0,-7551000.0,9726000.0,,
Net Cash/Marketcap,,,,,,,,,,,
