Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,8003000.0,6068000.0,3610000.0,1788000.0,1341000.0
Stock-based compensation,53497000.0,42596000.0,16834000.0,8712000.0,5122000.0
Operating Cash Flow,13489000.0,-2735000.0,-38291000.0,3397000.0,-7840000.0
Capital Expenditure,-7628000.0,-4517000.0,-22006000.0,-2757000.0,-1718000.0
Acquisitions and disposals,-105425000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,76103000.0,-123032000.0,-4000.0,0.0,0.0
Investing Cash flow,-36950000.0,-127549000.0,-22010000.0,-6065000.0,-1995000.0
Issuance (repayment) of debt,-7500000.0,-7500000.0,9847000.0,-172000.0,-410000.0
Issuance (buybacks) of shares,45608000.0,125859000.0,1071000.0,11635000.0,1257000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,25123000.0,113764000.0,13310000.0,86893000.0,30654000.0
Effect of forex changes on cash,-7000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1655000.0,-16520000.0,-46991000.0,84225000.0,20819000.0
Free Cash Flow,5861000.0,-7252000.0,-60297000.0,640000.0,-9558000.0
Net Cash/Marketcap,0.0888,0.1393,0.1393,0.1393,0.1393
