Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,4733000.0,4601000.0,5000000.0,3592000.0,4000000.0,2676000.0,3000000.0,2815000.0,3000000.0,2426000.0,2000000.0,2319000.0,2049000.0
Stock-based compensation,261000.0,400000.0,0000000.0,86000.0,0000000.0,77000.0,0000000.0,115000.0,0000000.0,208000.0,0000000.0,205000.0,211000.0
Operating Cash Flow,7392000.0,10140000.0,10000000.0,3547000.0,4000000.0,10586000.0,11000000.0,5406000.0,5000000.0,-4008000.0,-4000000.0,5716000.0,8731000.0
Capital Expenditure,2505000.0,4374000.0,-4000000.0,11875000.0,-12000000.0,4264000.0,-4000000.0,2008000.0,-2000000.0,1772000.0,-2000000.0,1669000.0,1087000.0
Acquisitions and disposals,-0.0,-0.0,-0000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-0000000.0,-0.0,000000.0,-0.0,-0.0
Investment purchases and sales,-3000.0,0.0,0,3556000.0,4000000,-274000.0,0,1597000.0,2000000,7089000.0,8000000,3152000.0,-3703000.0
Investing Cash flow,-2334000.0,-4925000.0,-5000000.0,-8319000.0,-8000000.0,-743000.0,-1000000.0,-20423000.0,-20000000.0,5554000.0,6000000.0,887000.0,-4748000.0
Issuance (repayment) of debt,-6666000.0,-1349000.0,-1000000.0,-1330000.0,-1000000.0,-655000.0,-11000000.0,-0.0,000000.0,-0.0,000000.0,-6977000.0,-749000.0
Issuance (buybacks) of shares,-3000.0,-14064000.0,000000.0,-10604000.0,000000.0,-17788000.0,000000.0,0.0,000000.0,-1012000.0,-1000000.0,-71000.0,0.0
Dividend payments,-970000.0,-952000.0,,-951000.0,,-0.0,,-0.0,,-0.0,,-1496000.0,-1496000.0
Financing Cash Flow,-6860000.0,-2308000.0,-2000000.0,-2281000.0,-2000000.0,-568000.0,-1000000.0,10000000.0,10000000.0,-1012000.0,-1000000.0,-8544000.0,4392000.0
Effect of forex changes on cash,-162000.0,553000.0,1000000.0,-131000.0,-0000000.0,-456000.0,-0000000.0,-506000.0,-1000000.0,-80000.0,-0000000.0,-177000.0,-213000.0
Net cash flow / Change in cash,-1964000.0,3460000.0,3000000.0,-7184000.0,-7000000.0,8819000.0,9000000.0,-5523000.0,-6000000.0,454000.0,0000000.0,-2118000.0,8162000.0
Free Cash Flow,4887000.0,5766000.0,6000000.0,-8328000.0,-8000000.0,6322000.0,6000000.0,3398000.0,3000000.0,-5780000.0,-6000000.0,4047000.0,7644000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
