date,,2017-10-31_FY,2016-10-31_FY,2015-10-31_FY,2014-10-31_FY,2013-10-31_FY,2012-10-31_FY,2011-10-31_FY,2010-10-31_FY,2009-10-31_FY,2008-10-31_FY,2007-10-31_FY,2006-10-31_FY,2005-10-31_FY,2004-10-31_FY,2003-10-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-173900000.0,-9300000.0,79100000.0,-38100000.0,-296100000.0,65033000.0,282404000.0,98827000.0,-137836000.0,-425322000.0,-34016000.0,59511000.0,33239000.0,5606000.0,241000.0
,depreciationAndAmortization,140700000.0,179200000.0,169400000.0,213600000.0,207800000.0,177832000.0,48318000.0,46602000.0,61503000.0,73330000.0,70766000.0,16405000.0,18025000.0,24039000.0,26799000.0
,deferredIncomeTax,800000.0,-14000000.0,-31600000.0,-38000000.0,142900000.0,-22030000.0,-227034000.0,-15439000.0,1725000.0,58352000.0,9203000.0,-5737000.0,-9853000.0,-8097000.0,1131000.0
,stockBasedCompensation,40000000.0,42300000.0,42300000.0,53900000.0,48900000.0,44554000.0,34144000.0,21066000.0,22873000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,6200000.0,-29100000.0,-24200000.0,-18000000.0,126800000.0,-53190000.0,15885000.0,-2842000.0,101623000.0,-30311000.0,33871000.0,-65739000.0,-5379000.0,2589000.0,-18868000.0
,accountsReceivables,-11600000.0,59600000.0,-75400000.0,-29500000.0,84300000.0,-53945000.0,-72386000.0,37405000.0,13034000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,30400000.0,-45700000.0,-16400000.0,9500000.0,26800000.0,-19274000.0,23224000.0,-14373000.0,72544000.0,-60567000.0,45133000.0,-51983000.0,-3407000.0,8544000.0,-414000.0
,accountsPayables,-7500000.0,-39600000.0,41200000.0,47400000.0,-77000000.0,31802000.0,29461000.0,-26636000.0,5906000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-7000000.0,28700000.0,12700000.0,20000000.0,22000.0,27316000.0,29145000.0,2834000.0,9674000.0,-6140000.0,-5136000.0,329000.0,0.0,0.0,0.0
,otherNonCashItems,120100000.0,25000000.0,13000000.0,16800000.0,5100000.0,-774000.0,298553000.0,16278000.0,974000.0,315323000.0,9595000.0,12359000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,165900000.0,193700000.0,249300000.0,199100000.0,236500000.0,217963000.0,174573000.0,156026000.0,202609000.0,-8628000.0,89270000.0,16747000.0,40600000.0,33217000.0,9772000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-67300000.0,-105300000.0,-106400000.0,-85000000.0,-77500000.0,-63181000.0,-14811000.0,-11578000.0,-12054000.0,-22051000.0,-30725000.0,-5665000.0,-3121000.0,-2430000.0,-2196000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,-2721000.0,0.0,-5700000.0,-125034000.0,-23952000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141869000.0,7200000.0,0.0,0.0
,otherInvestingActivites,-1900000.0,2300000.0,100000.0,7100000.0,8700000.0,14559000.0,873000.0,-5000000.0,110000.0,0.0,-7740000.0,-903000.0,-1726000.0,-2843000.0,-1955000.0
,netCashUsedForInvestingActivites,-72700000.0,-275200000.0,-128400000.0,-77900000.0,-144700000.0,-1118034000.0,-63169000.0,-25099000.0,-15995000.0,-37804000.0,-311696000.0,-4025000.0,-35004000.0,-5273000.0,-10412000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-385700000.0,-453000000.0,-198300000.0,-1260800000.0,-399100000.0,-898495000.0,-10233000.0,-14606000.0,-33763000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,5100000.0,13200000.0,35400000.0,11100000.0,30308000.0,48534000.0,12797000.0,0.0,3026000.0,37116000.0,3056000.0,137703000.0,46000.0,49000.0
,commonStockRepurchased,0.0,-79900000.0,-70100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86184000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97432000.0,0.0
,otherFinancingActivites,-2800000.0,-8200000.0,-3400000.0,-2100000.0,-12700000.0,-24244000.0,300000.0,-12134000.0,98000.0,-469000.0,43647000.0,3414000.0,-11444000.0,0.0,1108000.0
,netCashUsedProvidedByFinancingActivities,-112400000.0,24400000.0,-133600000.0,-128100000.0,-277500000.0,768146000.0,38674000.0,-10382000.0,-24552000.0,-2245000.0,349920000.0,7834000.0,46878000.0,-21551000.0,3170000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,3700000.0,-3400000.0,-28600000.0,-11100000.0,-200000.0,-8565000.0,-653000.0,-404000.0,5774000.0,-9164000.0,943000.0,943000.0,-114000.0,435000.0,307000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
