Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,2715340.0868,1796856.1064,1348020.1584
Stock-based compensation,73540086.8307,329580562.2733,15900503.9597
Operating Cash Flow,339492329.9566,433130290.2056,59607199.424
Capital Expenditure,-7021562.9522,-7117593.7122,-2892152.6278
Acquisitions and disposals,0.0,-6571644.4982,-2994960.4032
Investment purchases and sales,-171968306.8017,-139225362.757,-26209359.2513
Investing Cash flow,-178989869.754,-152914600.9674,-32096472.2822
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,646463.1197,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,78999421.1288,85151148.7304,100935.9251
Effect of forex changes on cash,5113314.0376,-3491535.6711,1833837.293
Net cash flow / Change in cash,244615195.369,361875302.2975,29445500.36
Free Cash Flow,332470767.0043,426012696.4933,56715046.7963
Net Cash/Marketcap,,,
