Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,191000000.0,178900000.0,181800000.0,191600000.0,149600000.0
Stock-based compensation,261200000.0,650100000.0,164600000.0,147600000.0,66100000.0
Operating Cash Flow,528500000.0,425400000.0,330300000.0,252600000.0,14800000.0
Capital Expenditure,136100000.0,63000000.0,-25300000.0,-115200000.0,-78700000.0
Acquisitions and disposals,-173900000.0,-0.0,0.0,0.0,-2300000.0
Investment purchases and sales,-775400000.0,-850400000.0,0.0,0.0,0.0
Investing Cash flow,-320000000.0,-633800000.0,-23900000.0,-118000000.0,-85600000.0
Issuance (repayment) of debt,-0.0,-400000.0,-139500000.0,-141700000.0,-91100000.0
Issuance (buybacks) of shares,-549100000.0,-493100000.0,-87400000.0,0.0,1500000.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-176700000.0,300800000.0,-231700000.0,-134500000.0,-89600000.0
Effect of forex changes on cash,200000.0,-3100000.0,2600000.0,-4300000.0,-900000.0
Net cash flow / Change in cash,32000000.0,89300000.0,77300000.0,-4200000.0,-161300000.0
Free Cash Flow,392400000.0,362400000.0,305000000.0,137400000.0,-63900000.0
Net Cash/Marketcap,0.0,0.0,0.0574,0.0229,0.0229
