Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,141877000.0,132203000.0,137176000.0,142037000.0,174724000.0,119258000.0,183403000.0,22598000.0,16807000.0,15074000.0
Stock-based compensation,25103000.0,21548000.0,19020000.0,16321000.0,17580000.0,13334000.0,9373000.0,4908000.0,3137000.0,2593000.0
Operating Cash Flow,226367000.0,218770000.0,246974000.0,303813000.0,385758000.0,362169000.0,174020000.0,57153000.0,61965000.0,38704000.0
Capital Expenditure,-34817000.0,-47541000.0,-56002000.0,-69877000.0,-84458000.0,-71482000.0,-83187000.0,-13624000.0,-12453000.0,-10787000.0
Acquisitions and disposals,-272514000.0,143544000.0,-25992000.0,-196007000.0,-948800000.0,-372476000.0,-1859645000.0,-56346000.0,-27960000.0,-1678000.0
Investment purchases and sales,139480000.0,0.0,0.0,0.0,0.0,-31012000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-167851000.0,89876000.0,-81994000.0,-246957000.0,-1030143000.0,-474970000.0,-1940975000.0,-69970000.0,-40413000.0,-12465000.0
Issuance (repayment) of debt,158238000.0,-277379000.0,-118782000.0,-88888000.0,90938000.0,-309027000.0,1159843000.0,29023000.0,-8955000.0,-5417000.0
Issuance (buybacks) of shares,-195301000.0,6944000.0,-18606000.0,-21315000.0,613927000.0,324153000.0,756762000.0,3719000.0,912000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-47153000.0,-280447000.0,-145218000.0,-131269000.0,650049000.0,-45053000.0,2183228000.0,32742000.0,-8043000.0,-5417000.0
Effect of forex changes on cash,-28363000.0,12090000.0,4499000.0,-33566000.0,-11517000.0,-13294000.0,-8932000.0,-5359000.0,-2930000.0,379000.0
Net cash flow / Change in cash,-17000000.0,40289000.0,24261000.0,-107979000.0,-5853000.0,-171148000.0,407341000.0,14566000.0,10579000.0,21201000.0
Free Cash Flow,191550000.0,171229000.0,190972000.0,233936000.0,301300000.0,290687000.0,90833000.0,43529000.0,49512000.0,27917000.0
Net Cash/Marketcap,-0.4574,-0.1325,-0.2393,-0.4206,-0.193,-0.1812,-0.3285,-0.0296,-0.0275,-0.0798
