date,,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-29_FY,2004-01-31_FY,2003-02-01_FY,2002-02-02_FY,2001-02-03_FY,2000-01-29_FY,1999-01-30_FY,1998-01-31_FY,1997-02-01_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,27344000.0,28421000.0,35030000.0,61075000.0,70528000.0,73584000.0,70900000.0,72600000.0,59100000.0,46400000.0,32500000.0,29448000.0,30300000.0,38100000.0,33600000.0,25100000.0,20348000.0,14200000.0,11600000.0,10800000.0,8700000.0,6800000.0,5900000.0,1700000.0
,depreciationAndAmortization,29323000.0,27052000.0,24207000.0,19047000.0,17038000.0,15990000.0,13800000.0,13000000.0,13200000.0,13600000.0,13900000.0,14324000.0,12200000.0,10900000.0,10100000.0,9900000.0,7267000.0,8700000.0,5900000.0,4800000.0,3800000.0,3100000.0,2300000.0,2000000.0
,deferredIncomeTax,-5143000.0,244000.0,3488000.0,1418000.0,1285000.0,4220000.0,-100000.0,-1500000.0,0.0,-1600000.0,-2400000.0,-925000.0,700000.0,-1100000.0,-1900000.0,0.0,478000.0,1200000.0,-500000.0,-500000.0,-100000.0,-300000.0,0.0,-100000.0
,stockBasedCompensation,2653000.0,4316000.0,3880000.0,4592000.0,5198000.0,4468000.0,5838000.0,5649000.0,460000.0,4796000.0,4157000.0,3556000.0,3677000.0,2837000.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,75629000.0,-55732000.0,-36624000.0,-10985000.0,17014000.0,-28195000.0,21173000.0,29300000.0,25800000.0,2100000.0,27400000.0,40545000.0,17655000.0,-17000000.0,7800000.0,-7500000.0,8910000.0,26190000.0,14600000.0,4700000.0,13900000.0,8700000.0,3400000.0,5400000.0
,accountsReceivables,1938000.0,1422000.0,2303000.0,-879000.0,-106000.0,117000.0,-452000.0,577000.0,-633000.0,597000.0,-70000.0,188000.0,-314000.0,94000.0,112000.0,0.0,0.0,-1019000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-8680000.0,16804000.0,27500000.0,2398000.0,-42691000.0,-13863000.0,-5167000.0,-26307000.0,-20193000.0,5484000.0,-17618000.0,-10369000.0,-16022000.0,-16378000.0,-5853000.0,0.0,-8531000.0,-5164000.0,-11000000.0,-12000000.0,-10400000.0,-14400000.0,-8700000.0,-3800000.0
,accountsPayables,24347000.0,-9927000.0,16389000.0,-11410000.0,4017000.0,9907000.0,-27489000.0,28286000.0,-2251000.0,11036000.0,489000.0,336000.0,22109000.0,-3913000.0,-4259000.0,0.0,0.0,1148000.0,-5400000.0,700000.0,-2800000.0,-5200000.0,0.0,0.0
,otherWorkingCapital,214480000.0,138851000.0,194583000.0,231207000.0,242192000.0,225178000.0,253373000.0,232200000.0,202900000.0,177100000.0,175000000.0,147600000.0,107055000.0,89400000.0,106400000.0,98600000.0,106100000.0,97190000.0,71000000.0,56400000.0,51700000.0,37800000.0,29100000.0,25700000.0
,otherNonCashItems,17617000.0,7063000.0,4477000.0,4731000.0,4142000.0,0.0,1700000.0,1700000.0,3800000.0,1500000.0,3600000.0,0.0,3400000.0,2000000.0,500000.0,500000.0,0.0,-500000.0,100000.0,0.0,0.0,0.0,-100000.0,1300000.0
,netCashProvidedByOperatingActivites,92289000.0,73417000.0,111926000.0,78675000.0,58479000.0,102392000.0,53300000.0,87100000.0,54900000.0,61900000.0,36900000.0,38997000.0,48000000.0,36500000.0,38100000.0,46100000.0,33816000.0,19900000.0,13200000.0,3100000.0,3600000.0,2600000.0,1500000.0,1800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-17326000.0,-17696000.0,-23081000.0,-29733000.0,-25147000.0,-22873000.0,-50507000.0,-21970000.0,-12997000.0,-10476000.0,41000.0,-13697000.0,18000.0,54000.0,43000.0,-12700000.0,-7563000.0,611000.0,-8700000.0,-8600000.0,-10600000.0,-6300000.0,-4500000.0,-4300000.0
,acquisitionsNet,0.0,-87000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-104000.0,65000.0,-90000.0,-704000.0,-530000.0,-481000.0,-529000.0,-39000.0,-141000.0,-191000.0,13227000.0,-13227000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,320000.0,-86175000.0,181000.0,324000.0,470000.0,84000.0,-483000.0,-348000.0,-378000.0,-407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-17006000.0,-103871000.0,-22900000.0,-29409000.0,-24677000.0,-22559000.0,-51000000.0,-22300000.0,-13400000.0,-10900000.0,-9600000.0,-13781000.0,-16500000.0,-3000000.0,-28500000.0,-12600000.0,-7551000.0,-7800000.0,-8700000.0,-8500000.0,-8300000.0,-6300000.0,-4500000.0,1000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-977000.0,-695000.0,-601000.0,-485000.0,-346000.0,-377000.0,-268000.0,-181000.0,-311000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682000.0,0.0,0.0,0.0,0.0,0.0,5200000.0,0.0
