Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31
Depreciation & Amortization,1779000.0,1698000.0,1669000.0,1643000.0,1203000.0
Stock-based compensation,372000.0,104000.0,0.0,0.0,0.0
Operating Cash Flow,-3132000.0,-1815000.0,-1623000.0,72000.0,-571000.0
Capital Expenditure,-399000.0,-710000.0,-1820000.0,-1553000.0,-8844000.0
Acquisitions and disposals,-55870000.0,-1700000.0,0.0,0.0,0.0
Investment purchases and sales,25031000.0,6519000.0,-9400000.0,-2100000.0,0.0
Investing Cash flow,-31238000.0,4109000.0,-11220000.0,-3653000.0,-8844000.0
Issuance (repayment) of debt,18335000.0,0.0,0.0,-6353000.0,-271000.0
Issuance (buybacks) of shares,7967000.0,864000.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,30889000.0,1750000.0,22260000.0,265000.0,10029000.0
Effect of forex changes on cash,-298000.0,3000.0,0.0,3000.0,-95000.0
Net cash flow / Change in cash,-3779000.0,4047000.0,9417000.0,-3313000.0,519000.0
Free Cash Flow,-3531000.0,-2525000.0,-3443000.0,-1481000.0,-9415000.0
Net Cash/Marketcap,-0.0101,0.3549,0.1972,0.1972,0.1972
