Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,45800000.0,44500000.0,43300000.0,41700000.0,40700000.0,37100000.0
Stock-based compensation,9200000.0,6800000.0,2500000.0,1600000.0,2100000.0,2100000.0
Operating Cash Flow,66300000.0,91400000.0,106000000.0,120900000.0,125300000.0,139300000.0
Capital Expenditure,37100000.0,27800000.0,26200000.0,-27100000.0,-28800000.0,-19600000.0
Acquisitions and disposals,-12500000.0,-0.0,-0.0,0.0,-6000000.0,0.0
Investment purchases and sales,-1500000.0,-4300000.0,-3500000.0,-10000000.0,0.0,0.0
Investing Cash flow,30200000.0,-31000000.0,-29300000.0,-37100000.0,-29500000.0,-11100000.0
Issuance (repayment) of debt,-97500000.0,-133000000.0,-50000000.0,-38800000.0,-27500000.0,-19300000.0
Issuance (buybacks) of shares,-300000.0,17900000.0,-36200000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-99000000.0,-45700000.0,-60000000.0,-94800000.0,-90400000.0,-131700000.0
Effect of forex changes on cash,-2200000.0,1100000.0,4400000.0,-2500000.0,2000000.0,-2500000.0
Net cash flow / Change in cash,-4700000.0,15800000.0,21100000.0,-13500000.0,7400000.0,-6000000.0
Free Cash Flow,29200000.0,63600000.0,79800000.0,93800000.0,96500000.0,119700000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.0302,-0.0302,-0.0302
