Date,2019-08-31,2018-08-31,2018-08,2017-08-31,2017-08,2016-08-31,2016-08,2015-08-31,2015-08,2014-08-31,2014-08,2013-08-31,2012-08-31
Depreciation & Amortization,541507000.0,539736000.0,478000000.0,547281000.0,480000000.0,520975000.0,447000000.0,401375000.0,355000000.0,312237000.0,267000000.0,276638000.0,253273000.0
Stock-based compensation,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Operating Cash Flow,1139931000.0,1072068000.0,1072000000.0,932994000.0,933000000.0,1263498000.0,1263000000.0,570010000.0,570000000.0,1427351000.0,1427000000.0,2477800000.0,718636000.0
Capital Expenditure,443216000.0,355412000.0,-355000000.0,444397000.0,-444000000.0,692780000.0,-693000000.0,1186790000.0,-1187000000.0,943888000.0,-944000000.0,659373000.0,468611000.0
Acquisitions and disposals,-119421000.0,-0.0,,-3674000.0,,-11890000.0,,-305213000.0,,-281490000.0,,-12711000.0,-166033000.0
Investment purchases and sales,-5086000.0,-21679000.0,0,-16645000.0,0,-2855218000.0,73000000,-64259000.0,20000000,0.0,138000000,-21364000.0,-94757000.0
Investing Cash flow,-661283000.0,-79524000.0,-80000000.0,-405041000.0,-405000000.0,-3746971000.0,-3747000000.0,-1908668000.0,-1909000000.0,-1343206000.0,-1342000000.0,-534958000.0,-694195000.0
Issuance (repayment) of debt,-0.0,-0.0,-36525000000.0,-0.0,-37581000000.0,-0.0,-29233000000.0,-170729000.0,-210000000.0,-157770000.0,-158000000.0,-113583000.0,-96619000.0
Issuance (buybacks) of shares,-211179000.0,-450617000.0,,-181379000.0,,-279313000.0,,-953813000.0,,-2133207000.0,,-1808532000.0,-314029000.0
Dividend payments,-168668000.0,-168668000.0,,-167642000.0,,-163324000.0,,-133710000.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-725646000.0,-732170000.0,-732000000.0,-621193000.0,-621000000.0,1814196000.0,1814000000.0,153828000.0,154000000.0,240530000.0,241000000.0,-443174000.0,-638873000.0
Effect of forex changes on cash,2733000.0,8864000.0,9000000.0,-4694000.0,-5000000.0,-5223000.0,-5000000.0,5436000.0,5000000.0,-1624000.0,-2000000.0,-5165000.0,-9224000.0
Net cash flow / Change in cash,211179000.0,269238000.0,269000000.0,-97934000.0,-98000000.0,-674500000.0,-674000000.0,-1179394000.0,-1179000000.0,324675000.0,325000000.0,1494503000.0,-623656000.0
Free Cash Flow,696715000.0,716656000.0,717000000.0,488597000.0,489000000.0,570718000.0,571000000.0,-616780000.0,-617000000.0,483463000.0,483000000.0,1818427000.0,250025000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
