Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2041.0,1332.0,4212.0,26038.0,20931.0,49001.0,50339.0,57767.0,23631.0,35121.0
Stock-based compensation,0.0,7647.0,0.0,9390.0,0.0,0.0,89252.0,1455113.0,3542985.0,1702479.0
Operating Cash Flow,2168285.0,-285103.0,39514211.0,63911466.0,-35120170.0,-70277259.0,42391405.0,-17233802.0,-14302489.0,-37486187.0
Capital Expenditure,0.0,0.0,0.0,-19842.0,-2165.0,-23321.0,-1750.0,-7699.0,-81975.0,-33498.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16103.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-12793704.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,1105039.0,-1198315.0,2276815.0,-12313662.0,-2398265.0,1888938.0,-712672.0,-1510661.0
Issuance (repayment) of debt,1000000.0,-740542.0,-31570390.0,-54435200.0,43595999.0,43926970.0,-6733986.0,17366020.0,22977663.0,30577947.0
Issuance (buybacks) of shares,2689190.0,0.0,0.0,0.0,18918173.0,0.0,0.0,0.0,430500.0,2000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3689190.0,-740542.0,-31570390.0,-54431989.0,60803472.0,44504818.0,-10067101.0,18481843.0,24998600.0,32841386.0
Effect of forex changes on cash,-2464576.0,3103535.0,-3045895.0,-2402804.0,209383.0,783329.0,129012.0,740024.0,-23132.0,61.0
Net cash flow / Change in cash,3392899.0,2077890.0,6002965.0,5878358.0,28169500.0,-37302774.0,30055051.0,3877003.0,9960307.0,-6155401.0
Free Cash Flow,2168285.0,-285103.0,39514211.0,63891624.0,-35122335.0,-70300580.0,42389655.0,-17241501.0,-14384464.0,-37519685.0
Net Cash/Marketcap,0.6232,0.4985,0.5759,-1.1617,-1.6288,-0.4005,-0.1536,-0.88,-0.2762,-0.1756
