Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,115000.0,148000.0,123000.0,57000.0,30000.0,27000.0,57000.0
Stock-based compensation,3429000.0,3227000.0,3343000.0,2164000.0,459000.0,155000.0,110000.0
Operating Cash Flow,-23233000.0,-22352000.0,-23687000.0,-17566000.0,-9990000.0,-6657000.0,-8234000.0
Capital Expenditure,-119000.0,-35000.0,-271000.0,-198000.0,-51000.0,55000.0,-34000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,18546000.0,-16064000.0,20187000.0,-11133000.0,-12432000.0,2672000.0,7417000.0
Investing Cash flow,18427000.0,-16099000.0,19916000.0,-11331000.0,-12483000.0,2727000.0,7382000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,4293000.0,-9000.0
Issuance (buybacks) of shares,2985000.0,1526000.0,208000.0,163000.0,62544000.0,21000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2985000.0,23049000.0,208000.0,163000.0,88520000.0,4314000.0,-9000.0
Effect of forex changes on cash,22000.0,180000.0,-76000.0,-75000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1799000.0,-15222000.0,-3639000.0,-28809000.0,66047000.0,384000.0,-861000.0
Free Cash Flow,-23352000.0,-22387000.0,-23958000.0,-17764000.0,-10041000.0,-6602000.0,-8268000.0
Net Cash/Marketcap,0.5017,1.2595,1.2768,0.2553,0.4887,0.1314,0.1314
